rank,signal_type,ticker,company,last_price,market_cap_aud_approx,one_day_pct,five_day_pct,twenty_day_pct,volume_spike_vs_20d,trigger,avoid_flags,news_headlines,openai_score,openai_classification,openai_rationale,manual_review_notes,error
1,near_miss,RPL.AX,REGAL PARTNERS LTD,2.48,575111424,-4.25,-8.85,-9.8,1.53,1D <= -4.0%; 5D <= -8.0%,,Regal Partners (ASX:RPL) Falls Around Despite Strong Earnings Growth — Is the Stock Undervalued? - Kalkine | Have Regal Partners Insiders Been Selling Stock? - simplywall.st | Regal Partners Ltd (ASX:RPL): The Hidden Story Behind Its Strong Dividend Appeal - Kalkine Media | Could this be the best ASX dividend share to buy now? - The Motley Fool Australia | RPL Forecast — Price Target — Prediction for 2027 - TradingView,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
2,near_miss,REA.AX,REA GROUP LTD,169.78,22217377792,-4.21,-4.04,4.83,1.08,1D <= -4.0%,,REA Group (ASX:REA): Is a Turnaround or Growth Re-Rating Starting to Take Shape? - Kalkine | REH and Rea Group Ltd: 2 ASX shares to dig into - Rask Media | ASX real estate platform outperforms yet questions remain - Morningstar Australia | REA Group (ASX:REA): Digital Property Platform Strength Remains in Focus Amid Valuation Debate - Kalkine | What Is Keeping REA (ASX:REA) and CAR Group (ASX:CAR) in Focus Among Communication Stocks? - Kalkine Media,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
3,near_miss,NXT.AX,NEXTDC LTD,13.23,10060307456,-4.2,-2.65,-5.77,1.6,1D <= -4.0%,,ASX data centre share forecasts AI fuelled earnings surge - Morningstar Australia | 2 ASX data centre stocks rated a buy - The Motley Fool Australia | Could NEXTDC (ASX:NXT) Draw More Attention Across Technology Stocks? - Kalkine Media | NEXTDC (ASX: NXT) Share Price Falls Today - Why Investors Are Watching This Data Centre Stock - Kalkine | Nextdc (ASX:NXT) shares halted for $2.2 billion capital plan to fund huge growth - Rask Media,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
4,near_miss,CAR.AX,CAR GROUP LTD,26.5,10045363200,-4.16,-9.56,-1.49,0.58,1D <= -4.0%; 5D <= -8.0%,,"Undervalued ASX share drives earnings growth despite AI fears - Morningstar Australia | Buy, hold, sell: Breville, Car Group, Temple & Webster shares - The Motley Fool Australia | Why Are CAR Group (ASX:CAR) Shares Down Over the Past Year? - Kalkine | What Is Keeping REA (ASX:REA) and CAR Group (ASX:CAR) in Focus Among Communication Stocks? - Kalkine Media | Undervalued tech share oversold on AI fears - Morningstar Australia",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
5,near_miss,WBT.AX,WEEBIT NANO LTD,3.61,867944320,-3.48,-10.42,-17.58,0.72,5D <= -8.0%; 20D <= -15.0%,,"Can Weebit Nano (ASX:WBT) Reset the AI Stocks Story? - Kalkine Media | Kalkine ASX Analysis: Weebit Nano Ltd (ASX:WBT) Falls on Strong Volume—What's Behind the Move? - Kalkine | Weebit Nano Shares Down 35% In Three Weeks: The Latest - thebull.com.au | Stock of the day: Weebit Nano - ig.com | Why Capstone Copper, Weebit Nano, and Fortescue shares are turning heads on Friday - The Motley Fool Australia",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
6,near_miss,HVN.AX,HARVEY NORMAN HOLDINGS LTD,4.17,5195847680,-2.57,-9.94,-15.93,2.28,5D <= -8.0%; 20D <= -15.0%,,Harvey Norman (ASX:HVN) Shares Signal Value While Margins Keep Tightening - simplywall.st | Harvey Norman lifts profit and dividend in FY26 earnings result - The Motley Fool Australia | Harvey Norman Holdings (ASX:HVN) Shares Fall as Retail Trends Remain in Focus - Kalkine | Why Could Harvey Norman (ASX:HVN) Matter for Retail Stocks? - Kalkine Media | Harvey Norman Files Corporate Governance Statement and Appendix 4G with ASX - The Globe and Mail,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
7,near_miss,IRE.AX,IRESS LTD,5.54,1034813696,-2.46,-9.09,-19.65,1.99,5D <= -8.0%; 20D <= -15.0%,,"IRESS’ (ASX:IRE) Cash EBITDA Surges 47%: Why This Could Be a September Tech Stock to Watch - Kalkine | Income Investors Should Know That Iress Limited (ASX:IRE) Goes Ex-Dividend Soon - simplywall.st | Iress Ltd (ASX:IRE): Financial Technology Growth Drives a Rising Dividend - Kalkine | Insights: Iress Ltd (ASX:IRE) - smallcaps.com.au | Buy, hold, or sell? Life360, Iress, Lynas Rare Earths shares - The Motley Fool Australia",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
8,near_miss,CWP.AX,CEDAR WOODS PROPERTIES LTD,6.9,587022720,-2.27,-10.74,-1.15,1.64,5D <= -8.0%,,"Cedar Woods Properties (ASX:CWP) Fully Franked Dividend — Is Property Income Regaining Appeal? - Kalkine | Is It Time To Consider Buying Cedar Woods Properties Limited (ASX:CWP)? - Yahoo Finance | Top ASX Dividend Stocks For August 2026 - simplywall.st | Cedar Woods Properties (ASX:CWP) Shares Soar 9% on Record Profit and Presales - Kalkine | Why Cedar Woods, Humm, Star, and Zip shares are storming higher today - The Motley Fool Australia",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
9,near_miss,PXA.AX,PEXA GROUP LTD,7.15,1257943936,-2.19,-11.18,-6.29,1.43,5D <= -8.0%,,"How Did PEXA Group (ASX:PXA) Become a Key Name Among Technology Stocks? - Kalkine Media | PEXA Group Ltd (ASX:PXA) Share Price and Business Update - Kalkine | Undervalued ASX share retains wide moat rating despite regulatory pressures - Morningstar Australia | PEXA Group (ASX:PXA) Shares Rebound, But What Comes Next? - Kalkine Media | Earnings To Watch: PEXA Group Ltd (ASX:PXA) Q4 2026 -- GF Value Sees 114% Upside - GuruFocus",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
10,near_miss,NAN.AX,NANOSONICS LTD,2.7,807059392,-2.17,-11.48,-19.88,1.27,5D <= -8.0%; 20D <= -15.0%,,"Nanosonics Ltd (ASX:NAN) Stock on Investors' Radar: Why Is the Share Price Moving? - Kalkine | Nanosonics Ltd (ASX:NAN) Shares Hit Fresh 52-Week Low: What Investors Should Know - Kalkine | Nanosonics (ASX:NAN) Revenue Up 9%, But Operating Leverage Still Missing - stocksdownunder.com | ASX Growth Stocks With High Insider Ownership - simplywall.st | Is It Time To Consider Buying Nanosonics Limited (ASX:NAN)? - Yahoo Finance",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
