signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-06-23,REA.AX,REA Group,near_miss,131.52,178.74,58,0,2026-06-23,,not_run
2026-06-23,BHP.AX,BHP Group,near_miss,59.92,65.75,58,1,2026-08-04,,not_run
2026-06-24,BHP.AX,BHP Group,near_miss,59.5,65.75,57,0,2026-06-24,,not_run
2026-06-24,REA.AX,REA Group,near_miss,131.58,178.74,57,0,2026-06-24,,not_run
2026-06-25,BHP.AX,BHP Group,near_miss,58.52,65.75,56,0,2026-06-25,,not_run
2026-07-01,COL.AX,Coles Group,near_miss,23.35,22.99,50,0,2026-07-01,,not_run
2026-07-02,WES.AX,Wesfarmers,near_miss,86.85,84.34,49,0,2026-07-02,,not_run
2026-08-10,WBC.AX,Westpac Banking Corporation,near_miss,35.7,33.82,10,0,2026-08-13,,not_run
2026-08-10,ARF.AX,ARENA REIT,candidate,2.56,2.42,10,0,2026-08-10,,not_run
2026-08-10,WBT.AX,WEEBIT NANO LTD,candidate,4.31,4.16,10,0,2026-08-10,,not_run
2026-08-10,TVN.AX,TIVAN LTD,candidate,0.25,0.25,10,2,2026-08-20,,not_run
2026-08-10,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.11,10,0,2026-08-16,,not_run
2026-08-10,CDA.AX,CODAN LTD,near_miss,39.12,48.88,10,0,2026-08-10,,not_run
2026-08-10,BPT.AX,BEACH ENERGY LTD,near_miss,0.82,0.89,10,0,2026-08-10,,not_run
2026-08-10,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.49,1.4,10,0,2026-08-12,,not_run
2026-08-10,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.21,10,0,2026-08-10,,not_run
2026-08-10,MYR.AX,MYER HOLDINGS LTD,candidate,0.22,0.22,10,0,2026-08-12,,not_run
2026-08-11,AOV.AX,AMOTIV LTD,candidate,6.41,6.89,9,0,2026-08-11,,not_run
2026-08-11,ARF.AX,ARENA REIT,candidate,2.24,2.42,9,0,2026-08-11,,not_run
2026-08-11,SGH.AX,SGH LTD,candidate,41.58,40.94,9,0,2026-08-11,,not_run
2026-08-11,4DX.AX,4DMEDICAL LTD,candidate,4.08,4.02,9,0,2026-08-11,,not_run
2026-08-11,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.11,9,0,2026-08-16,,not_run
2026-08-11,WBT.AX,WEEBIT NANO LTD,candidate,4.44,4.16,9,0,2026-08-16,,not_run
