signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-06-23,REA.AX,REA Group,near_miss,131.52,169.47,70,0,2026-06-23,,not_run
2026-06-23,BHP.AX,BHP Group,near_miss,59.92,66.64,70,1,2026-08-04,,not_run
2026-06-24,BHP.AX,BHP Group,near_miss,59.5,66.64,69,0,2026-06-24,,not_run
2026-06-24,REA.AX,REA Group,near_miss,131.58,169.47,69,34,2026-08-30,,not_run
2026-06-25,BHP.AX,BHP Group,near_miss,58.52,66.64,68,15,2026-08-30,,not_run
2026-07-01,COL.AX,Coles Group,near_miss,23.35,23.85,62,0,2026-07-01,,not_run
2026-07-02,WES.AX,Wesfarmers,near_miss,86.85,76.82,61,0,2026-07-02,,not_run
2026-08-10,WBC.AX,Westpac Banking Corporation,near_miss,35.7,34.47,22,0,2026-08-13,,not_run
2026-08-10,ARF.AX,ARENA REIT,candidate,2.56,2.29,22,0,2026-08-10,,not_run
2026-08-10,WBT.AX,WEEBIT NANO LTD,candidate,4.31,3.71,22,0,2026-08-10,,not_run
2026-08-10,TVN.AX,TIVAN LTD,candidate,0.25,0.24,22,-4,2026-09-01,,not_run
2026-08-10,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.09,22,-15,2026-08-27,,not_run
2026-08-10,CDA.AX,CODAN LTD,near_miss,39.12,47.54,22,0,2026-08-10,,not_run
2026-08-10,BPT.AX,BEACH ENERGY LTD,near_miss,0.82,0.87,22,0,2026-08-10,,not_run
2026-08-10,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.49,1.21,22,0,2026-08-12,,not_run
2026-08-10,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.27,22,0,2026-08-10,,not_run
2026-08-10,MYR.AX,MYER HOLDINGS LTD,candidate,0.22,0.2,22,0,2026-08-12,,not_run
2026-08-11,AOV.AX,AMOTIV LTD,candidate,6.41,6.25,21,0,2026-08-11,,not_run
2026-08-11,ARF.AX,ARENA REIT,candidate,2.24,2.29,21,0,2026-08-11,,not_run
2026-08-11,SGH.AX,SGH LTD,candidate,41.58,39.27,21,0,2026-08-11,,not_run
2026-08-11,4DX.AX,4DMEDICAL LTD,candidate,4.08,3.35,21,0,2026-08-11,,not_run
2026-08-11,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.09,21,-15,2026-08-27,,not_run
2026-08-11,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.71,21,0,2026-08-16,,not_run
2026-08-11,A4N.AX,ALPHA HPA LTD,near_miss,0.5,0.59,21,9,2026-08-30,,not_run
2026-08-11,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.96,5.44,21,0,2026-08-11,,not_run
2026-08-11,LTR.AX,LIONTOWN LTD,near_miss,1.18,1.27,21,0,2026-08-11,,not_run
2026-08-11,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.47,1.21,21,0,2026-08-11,,not_run
2026-08-11,WBC.AX,WESTPAC BANKING CORP,near_miss,35.69,34.47,21,0,2026-08-11,,not_run
2026-08-12,SEK.AX,SEEK LTD,candidate,13.77,14.43,20,0,2026-08-12,,not_run
2026-08-12,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.96,11.43,20,-1,2026-08-25,,not_run
2026-08-12,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.34,4.84,20,0,2026-08-12,,not_run
2026-08-12,4DX.AX,4DMEDICAL LTD,candidate,4.12,3.35,20,0,2026-08-12,,not_run
2026-08-12,ARF.AX,ARENA REIT,candidate,2.34,2.29,20,0,2026-08-17,,not_run
2026-08-12,WBT.AX,WEEBIT NANO LTD,candidate,4.7,3.71,20,0,2026-08-12,,not_run
2026-08-12,VSL.AX,VULCAN STEEL LTD,near_miss,5.17,5.62,20,0,2026-08-18,,not_run
2026-08-12,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.11,12.97,20,0,2026-08-12,,not_run
2026-08-12,EHL.AX,EMECO HOLDINGS LTD,near_miss,1.03,1.16,20,0,2026-08-12,,not_run
2026-08-12,CPU.AX,COMPUTERSHARE LTD,near_miss,40.61,39.47,20,-3,2026-08-20,,not_run
2026-08-12,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.01,24.98,20,0,2026-08-12,,not_run
2026-08-12,DXI.AX,DEXUS INDUSTRIA REIT,near_miss,2.35,2.37,20,0,2026-08-12,,not_run
2026-08-12,IEL.AX,IDP EDUCATION LTD,near_miss,2.17,1.76,20,0,2026-08-19,,not_run
2026-08-12,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,1.08,20,0,2026-08-12,,not_run
2026-08-12,WBC.AX,WESTPAC BANKING CORP,near_miss,35.37,34.47,20,0,2026-08-16,,not_run
2026-08-12,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.53,2.35,20,0,2026-08-12,,not_run
2026-08-12,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.2,20,0,2026-08-12,,not_run
2026-08-12,SGH.AX,SGH LTD,near_miss,41.63,39.27,20,0,2026-08-12,,not_run
2026-08-12,AOV.AX,AMOTIV LTD,near_miss,6.64,6.25,20,0,2026-08-13,,not_run_limit_reached
2026-08-13,4DX.AX,4DMEDICAL LTD,candidate,3.91,3.35,19,0,2026-08-13,,not_run
2026-08-13,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.24,4.84,19,0,2026-08-13,,not_run
2026-08-13,ARF.AX,ARENA REIT,candidate,2.33,2.29,19,0,2026-08-13,,not_run
2026-08-13,WBT.AX,WEEBIT NANO LTD,candidate,4.68,3.71,19,0,2026-08-13,,not_run
2026-08-13,ASB.AX,AUSTAL LTD,near_miss,4.13,4.32,19,0,2026-08-13,,not_run
2026-08-13,EQR.AX,EQ RESOURCES LTD,near_miss,0.3,0.42,19,35,2026-08-27,,not_run
2026-08-13,ELS.AX,ELSIGHT LTD,near_miss,6.49,4.96,19,0,2026-08-13,,not_run
2026-08-13,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.21,1.1,19,0,2026-08-13,,not_run
2026-08-13,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.81,7.82,19,0,2026-08-13,,not_run
2026-08-13,HLI.AX,HELIA GROUP LTD,near_miss,5.75,5.01,19,0,2026-08-13,,not_run
2026-08-13,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.96,2.71,19,0,2026-08-13,,not_run
2026-08-13,MAD.AX,MADER GROUP LTD,near_miss,6.82,6.17,19,0,2026-08-13,,not_run
2026-08-13,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.47,2.35,19,0,2026-08-17,,not_run
2026-08-13,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.56,24.98,19,0,2026-08-13,,not_run
2026-08-13,DRO.AX,DRONESHIELD LTD,near_miss,2.01,1.74,19,0,2026-08-13,,not_run
2026-08-13,SGH.AX,SGH LTD,near_miss,41.02,39.27,19,0,2026-08-13,,not_run
2026-08-13,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.92,1.08,19,0,2026-08-13,,not_run_limit_reached
2026-08-13,AOV.AX,AMOTIV LTD,near_miss,6.64,6.25,19,0,2026-08-13,,not_run_limit_reached
2026-08-13,SEK.AX,SEEK LTD,near_miss,13.91,14.43,19,6,2026-08-28,,not_run_limit_reached
2026-08-13,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,12.27,11.43,19,0,2026-08-13,,not_run_limit_reached
2026-08-16,TVN.AX,TIVAN LTD,candidate,0.25,0.24,16,-4,2026-09-01,,not_run
2026-08-16,SKG.AX,STORAGE KING GROUP,candidate,1.16,1.14,16,0,2026-08-16,,not_run
2026-08-16,MSB.AX,MESOBLAST LTD,candidate,2.21,2.33,16,0,2026-08-16,,not_run
2026-08-16,4DX.AX,4DMEDICAL LTD,candidate,3.64,3.35,16,0,2026-08-30,,not_run
2026-08-16,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.71,16,0,2026-08-16,,not_run
2026-08-16,ARF.AX,ARENA REIT,candidate,2.3,2.29,16,0,2026-08-16,,not_run
2026-08-16,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.19,4.84,16,0,2026-08-16,,not_run
2026-08-16,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,5.44,16,0,2026-08-16,,not_run
2026-08-16,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.63,2.22,16,0,2026-08-16,,not_run
2026-08-16,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.63,17.28,16,0,2026-08-16,,not_run
2026-08-16,MI6.AX,MINERALS 260 LTD,near_miss,0.74,0.87,16,0,2026-08-16,,not_run
2026-08-16,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.5,1.21,16,-9,2026-08-24,,not_run
2026-08-16,FML.AX,FOCUS MINERALS LTD,near_miss,1.9,2.05,16,15,2026-08-28,,not_run
2026-08-16,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.45,4.5,16,0,2026-08-16,,not_run
2026-08-16,IPX.AX,IPERIONX LTD,near_miss,3.29,3.02,16,0,2026-08-16,,not_run
2026-08-16,FFM.AX,FIREFLY METALS LTD,near_miss,1.86,1.81,16,0,2026-08-16,,not_run
2026-08-16,PDN.AX,PALADIN ENERGY LTD,near_miss,10.13,11.7,16,0,2026-08-16,,not_run
2026-08-16,CYL.AX,CATALYST METALS LTD,near_miss,6.18,6.5,16,0,2026-08-16,,not_run
2026-08-16,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.1,16,0,2026-08-19,,not_run
2026-08-16,TCL.AX,TRANSURBAN GROUP,near_miss,13.96,14.07,16,0,2026-08-20,,not_run_limit_reached
2026-08-16,SBM.AX,ST BARBARA LTD,near_miss,0.58,0.77,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.74,16,0,2026-08-17,,not_run_limit_reached
2026-08-16,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.19,16,0,2026-08-20,,not_run_limit_reached
2026-08-16,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.45,2.35,16,0,2026-08-20,,not_run_limit_reached
2026-08-16,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.2,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,1.08,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.71,24.98,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,SGH.AX,SGH LTD,near_miss,41.3,39.27,16,0,2026-08-16,,not_run_limit_reached
2026-08-16,AOV.AX,AMOTIV LTD,near_miss,6.72,6.25,16,0,2026-08-16,,not_run_limit_reached
2026-08-17,JBH.AX,JB HI-FI LTD,candidate,71.65,65.75,15,0,2026-08-17,,not_run
2026-08-17,IRE.AX,IRESS LTD,candidate,6.99,5.6,15,0,2026-08-17,,not_run
2026-08-17,LLC.AX,LENDLEASE GROUP,candidate,2.87,2.93,15,0,2026-08-17,,not_run
2026-08-17,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.73,3.64,15,0,2026-08-17,,not_run
2026-08-17,ARF.AX,ARENA REIT,candidate,2.34,2.29,15,0,2026-08-17,,not_run
2026-08-17,4DX.AX,4DMEDICAL LTD,candidate,3.71,3.35,15,0,2026-08-17,,not_run
2026-08-17,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.38,12.97,15,0,2026-08-17,,not_run
2026-08-17,TVN.AX,TIVAN LTD,near_miss,0.24,0.24,15,0,2026-09-01,,not_run
2026-08-17,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.93,11.43,15,0,2026-08-17,,not_run
2026-08-17,NAB.AX,NATIONAL AUSTRALIA BANK LTD,near_miss,39.46,38.47,15,0,2026-08-17,,not_run
2026-08-17,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.6,4.2,15,0,2026-08-19,,not_run
2026-08-17,WES.AX,WESFARMERS LTD,near_miss,84.84,76.82,15,0,2026-08-17,,not_run
2026-08-17,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.44,3.15,15,0,2026-08-17,,not_run
2026-08-17,IMD.AX,IMDEX LTD,near_miss,3.69,3.45,15,0,2026-08-17,,not_run
2026-08-17,TEA.AX,TASMEA LTD,near_miss,9.09,9.7,15,0,2026-08-17,,not_run
2026-08-17,ABG.AX,ABACUS GROUP,near_miss,0.86,0.88,15,0,2026-08-19,,not_run
2026-08-17,LOV.AX,LOVISA HOLDINGS LTD,near_miss,24.18,24.98,15,0,2026-08-17,,not_run
2026-08-17,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.59,2.22,15,0,2026-08-17,,not_run
2026-08-17,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.14,4.84,15,0,2026-08-17,,not_run_limit_reached
2026-08-17,SEK.AX,SEEK LTD,near_miss,15.09,14.43,15,0,2026-08-17,,not_run_limit_reached
2026-08-17,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.1,15,0,2026-08-19,,not_run_limit_reached
2026-08-17,DRO.AX,DRONESHIELD LTD,near_miss,1.96,1.74,15,0,2026-08-17,,not_run_limit_reached
2026-08-17,AOV.AX,AMOTIV LTD,near_miss,6.75,6.25,15,0,2026-08-17,,not_run_limit_reached
2026-08-17,WBT.AX,WEEBIT NANO LTD,near_miss,4.46,3.71,15,-13,2026-08-27,,not_run_limit_reached
2026-08-17,SGH.AX,SGH LTD,near_miss,41.83,39.27,15,-4,2026-08-27,,not_run_limit_reached
2026-08-18,SGM.AX,SIMS LTD,candidate,22.97,24.23,14,0,2026-08-18,,not_run
2026-08-18,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.3,3.93,14,0,2026-08-18,,not_run
2026-08-18,MAH.AX,MACMAHON HOLDINGS LTD,candidate,0.9,1.0,14,15,2026-08-23,,not_run
2026-08-18,IRE.AX,IRESS LTD,candidate,6.4,5.6,14,0,2026-08-18,,not_run
2026-08-18,IPX.AX,IPERIONX LTD,candidate,3.28,3.02,14,0,2026-08-18,,not_run
2026-08-18,LTR.AX,LIONTOWN LTD,candidate,1.21,1.27,14,0,2026-08-25,,not_run
2026-08-18,HUB.AX,HUB24 LTD,candidate,79.94,74.37,14,0,2026-08-18,,not_run
2026-08-18,WBT.AX,WEEBIT NANO LTD,candidate,4.34,3.71,14,0,2026-08-18,,not_run
2026-08-18,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.63,3.64,14,0,2026-08-18,,not_run
2026-08-18,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.64,11.43,14,0,2026-08-28,,not_run
2026-08-18,ARF.AX,ARENA REIT,candidate,2.35,2.29,14,0,2026-08-18,,not_run
2026-08-18,JBH.AX,JB HI-FI LTD,candidate,72.1,65.75,14,0,2026-08-18,,not_run
2026-08-18,ZIP.AX,ZIP CO LTD,near_miss,2.52,2.52,14,0,2026-09-01,,not_run
2026-08-18,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.76,2.71,14,0,2026-08-25,,not_run
2026-08-18,GWA.AX,GWA GROUP LTD,near_miss,2.25,2.03,14,-10,2026-08-27,,not_run
2026-08-18,ELS.AX,ELSIGHT LTD,near_miss,6.43,4.96,14,0,2026-08-18,,not_run
2026-08-18,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.67,8.33,14,0,2026-08-18,,not_run
2026-08-18,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.56,10.31,14,0,2026-08-18,,not_run
2026-08-18,TUA.AX,TUAS LTD,near_miss,2.1,2.04,14,0,2026-08-25,,not_run
2026-08-18,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.27,3.15,14,0,2026-08-18,,not_run
2026-08-18,BSL.AX,BLUESCOPE STEEL LTD,near_miss,31.5,30.88,14,0,2026-08-18,,not_run
2026-08-18,DRO.AX,DRONESHIELD LTD,near_miss,1.88,1.74,14,0,2026-08-18,,not_run
2026-08-18,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,8.57,9.76,14,0,2026-08-18,,not_run
2026-08-18,GPT.AX,GPT GROUP,near_miss,4.8,4.7,14,0,2026-08-18,,not_run
2026-08-18,EHL.AX,EMECO HOLDINGS LTD,near_miss,0.98,1.16,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,ABG.AX,ABACUS GROUP,near_miss,0.83,0.88,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,SEK.AX,SEEK LTD,near_miss,14.69,14.43,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,LLC.AX,LENDLEASE GROUP,near_miss,2.8,2.93,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.0,17.28,14,1,2026-08-30,,not_run_limit_reached
2026-08-18,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.05,4.84,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,SKG.AX,STORAGE KING GROUP,near_miss,1.15,1.14,14,0,2026-08-25,,not_run_limit_reached
2026-08-18,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.89,24.98,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.57,2.22,14,-7,2026-08-24,,not_run_limit_reached
2026-08-18,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.16,1.1,14,0,2026-08-18,,not_run_limit_reached
2026-08-18,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.52,12.97,14,0,2026-08-18,,not_run_limit_reached
2026-08-19,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.4,13,0,2026-08-19,,not_run
2026-08-19,WTC.AX,WISETECH GLOBAL LTD,candidate,39.58,40.1,13,0,2026-08-19,,not_run
2026-08-19,IPX.AX,IPERIONX LTD,candidate,3.02,3.02,13,0,2026-09-01,,not_run
2026-08-19,IRE.AX,IRESS LTD,candidate,6.04,5.6,13,0,2026-08-19,,not_run
2026-08-19,VUL.AX,VULCAN ENERGY RESOURCES LTD,candidate,2.7,2.71,13,0,2026-08-28,,not_run
2026-08-19,JBH.AX,JB HI-FI LTD,candidate,70.84,65.75,13,0,2026-08-19,,not_run
2026-08-19,LLC.AX,LENDLEASE GROUP,candidate,2.76,2.93,13,0,2026-08-19,,not_run
