signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-06-23,2026-06-23,inferred_from_legacy_signal_date,2026-09-18,refreshed,REA.AX,REA Group,near_miss,131.52,156.3,90.0,63.0,20.01,5.83,24.75,20.73,2026-09-21,,not_run,,,,
2026-06-23,2026-06-23,inferred_from_legacy_signal_date,2026-09-18,refreshed,BHP.AX,BHP Group,near_miss,59.92,61.05,90.0,63.0,4.11,-0.87,-2.72,1.04,2026-09-21,,not_run,,,,
2026-06-24,2026-06-24,inferred_from_legacy_signal_date,2026-09-18,refreshed,BHP.AX,BHP Group,near_miss,59.5,61.05,89.0,62.0,4.84,0.71,0.44,3.38,2026-09-21,,not_run,,,,
2026-06-24,2026-06-24,inferred_from_legacy_signal_date,2026-09-18,refreshed,REA.AX,REA Group,near_miss,131.58,156.3,89.0,62.0,19.96,5.77,21.39,21.42,2026-09-21,,not_run,,,,
2026-06-25,2026-06-25,inferred_from_legacy_signal_date,2026-09-18,refreshed,BHP.AX,BHP Group,near_miss,58.52,61.05,88.0,61.0,6.6,1.79,3.61,5.13,2026-09-21,,not_run,,,,
2026-07-01,2026-07-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,COL.AX,Coles Group,near_miss,23.35,23.12,82.0,57.0,0.57,0.26,4.41,,2026-09-21,,not_run,,,,
2026-07-02,2026-07-02,inferred_from_legacy_signal_date,2026-09-18,refreshed,WES.AX,Wesfarmers,near_miss,86.85,73.03,81.0,56.0,-14.62,4.63,2.73,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBC.AX,Westpac Banking Corporation,near_miss,35.7,34.75,42.0,29.0,-2.66,-1.76,-1.9,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.56,2.13,42.0,29.0,-16.8,-8.59,-9.38,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.31,3.34,42.0,29.0,-22.51,3.48,-17.4,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.2,42.0,29.0,-16.33,-2.04,-14.29,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.07,42.0,29.0,-46.4,-12.0,-28.8,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,CDA.AX,CODAN LTD,near_miss,39.12,50.1,42.0,29.0,28.86,14.57,18.5,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,BPT.AX,BEACH ENERGY LTD,near_miss,0.82,0.87,42.0,29.0,7.95,6.06,7.95,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.49,1.29,42.0,29.0,-13.09,-2.01,-14.09,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.02,42.0,29.0,-15.0,8.33,-1.25,,2026-09-21,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,MYR.AX,MYER HOLDINGS LTD,candidate,0.22,0.17,42.0,29.0,-18.6,-2.33,-9.3,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,AOV.AX,AMOTIV LTD,candidate,6.41,5.8,41.0,28.0,-6.28,7.49,-1.28,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.24,2.13,41.0,28.0,-4.91,4.91,2.23,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGH.AX,SGH LTD,candidate,41.58,36.91,41.0,28.0,-10.48,-0.26,-7.74,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,candidate,4.08,4.31,41.0,28.0,5.64,-7.84,-17.89,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.07,41.0,28.0,-46.4,-16.0,-35.2,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.34,41.0,28.0,-24.77,-2.25,-20.95,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,A4N.AX,ALPHA HPA LTD,near_miss,0.5,0.56,41.0,28.0,10.89,4.95,21.78,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.96,5.29,41.0,28.0,6.65,-2.22,6.65,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.18,1.02,41.0,28.0,-13.56,2.12,1.27,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.47,1.29,41.0,28.0,-11.9,-1.02,-11.22,,2026-09-21,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBC.AX,WESTPAC BANKING CORP,near_miss,35.69,34.75,41.0,28.0,-2.63,-2.89,-3.11,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,SEK.AX,SEEK LTD,candidate,13.77,11.66,40.0,27.0,-13.82,4.36,-5.39,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.96,11.27,40.0,27.0,-5.77,-3.68,-5.94,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.34,4.23,40.0,27.0,-20.79,-22.28,-12.17,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,candidate,4.12,4.31,40.0,27.0,4.61,-8.01,-16.02,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.34,2.13,40.0,27.0,-8.97,1.28,-4.27,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.7,3.34,40.0,27.0,-28.94,-11.28,-27.02,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,VSL.AX,VULCAN STEEL LTD,near_miss,5.17,5.34,40.0,27.0,3.29,1.55,-0.19,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.11,12.18,40.0,27.0,-4.75,-4.2,-2.17,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,EHL.AX,EMECO HOLDINGS LTD,near_miss,1.03,1.15,40.0,27.0,11.11,0.48,11.11,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,CPU.AX,COMPUTERSHARE LTD,near_miss,40.61,40.9,40.0,27.0,2.36,-0.6,-1.8,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.01,22.62,40.0,27.0,-8.23,-8.52,-10.6,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,DXI.AX,DEXUS INDUSTRIA REIT,near_miss,2.35,2.34,40.0,27.0,-0.43,-0.43,0.43,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,IEL.AX,IDP EDUCATION LTD,near_miss,2.17,1.52,40.0,27.0,-26.99,0.0,-24.84,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,0.93,0.96,40.0,27.0,3.23,9.14,6.99,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBC.AX,WESTPAC BANKING CORP,near_miss,35.37,34.75,40.0,27.0,-1.75,-2.63,-2.77,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,CQE.AX,CHARTER HALL SOCIAL INFRASTR,near_miss,2.53,2.39,40.0,27.0,-5.53,-4.35,-5.14,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.17,40.0,27.0,-20.45,-4.55,-18.18,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGH.AX,SGH LTD,near_miss,41.63,36.91,40.0,27.0,-10.59,-3.22,-7.95,,2026-09-21,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-18,refreshed,AOV.AX,AMOTIV LTD,near_miss,6.64,5.8,40.0,27.0,-9.53,2.41,-4.85,,2026-09-21,,not_run_limit_reached,,,,
2026-08-13,2026-08-13,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.91,4.31,39.0,26.0,10.23,2.81,-11.0,,2026-09-21,,not_run,,,,
