signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-06-23,REA.AX,REA Group,near_miss,131.52,177.0,54,0,2026-06-23,,not_run
2026-06-23,BHP.AX,BHP Group,near_miss,59.92,61.35,54,1,2026-08-04,,not_run
2026-06-24,BHP.AX,BHP Group,near_miss,59.5,61.35,53,0,2026-06-24,,not_run
2026-06-24,REA.AX,REA Group,near_miss,131.58,177.0,53,0,2026-06-24,,not_run
2026-06-25,BHP.AX,BHP Group,near_miss,58.52,61.35,52,0,2026-06-25,,not_run
2026-07-01,COL.AX,Coles Group,near_miss,23.35,23.54,46,0,2026-07-01,,not_run
2026-07-02,WES.AX,Wesfarmers,near_miss,86.85,88.7,45,0,2026-07-02,,not_run
2026-08-10,WBC.AX,Westpac Banking Corporation,near_miss,35.7,35.37,6,0,2026-08-13,,not_run
2026-08-10,ARF.AX,ARENA REIT,candidate,2.56,2.3,6,0,2026-08-10,,not_run
2026-08-10,WBT.AX,WEEBIT NANO LTD,candidate,4.31,4.44,6,0,2026-08-10,,not_run
2026-08-10,TVN.AX,TIVAN LTD,candidate,0.25,0.25,6,2,2026-08-16,,not_run
2026-08-10,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.12,6,0,2026-08-16,,not_run
2026-08-10,CDA.AX,CODAN LTD,near_miss,39.12,44.92,6,0,2026-08-10,,not_run
2026-08-10,BPT.AX,BEACH ENERGY LTD,near_miss,0.82,0.87,6,0,2026-08-10,,not_run
2026-08-10,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.49,1.5,6,0,2026-08-12,,not_run
2026-08-10,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.27,6,0,2026-08-10,,not_run
2026-08-10,MYR.AX,MYER HOLDINGS LTD,candidate,0.22,0.22,6,0,2026-08-12,,not_run
2026-08-11,AOV.AX,AMOTIV LTD,candidate,6.41,6.72,5,0,2026-08-11,,not_run
2026-08-11,ARF.AX,ARENA REIT,candidate,2.24,2.3,5,0,2026-08-11,,not_run
2026-08-11,SGH.AX,SGH LTD,candidate,41.58,41.3,5,0,2026-08-11,,not_run
2026-08-11,4DX.AX,4DMEDICAL LTD,candidate,4.08,3.64,5,0,2026-08-11,,not_run
