signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-06-23,2026-06-23,inferred_from_legacy_signal_date,2026-09-22,refreshed,REA.AX,REA Group,near_miss,131.52,156.54,91.0,65.0,20.19,5.83,24.75,20.73,2026-09-22,,not_run,,,,
2026-06-23,2026-06-23,inferred_from_legacy_signal_date,2026-09-22,refreshed,BHP.AX,BHP Group,near_miss,59.92,60.69,91.0,65.0,3.49,-0.87,-2.72,1.04,2026-09-22,,not_run,,,,
2026-06-24,2026-06-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,BHP.AX,BHP Group,near_miss,59.5,60.69,90.0,64.0,4.22,0.71,0.44,3.38,2026-09-22,,not_run,,,,
2026-06-24,2026-06-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,REA.AX,REA Group,near_miss,131.58,156.54,90.0,64.0,20.14,5.77,21.39,21.42,2026-09-22,,not_run,,,,
2026-06-25,2026-06-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,BHP.AX,BHP Group,near_miss,58.52,60.69,89.0,63.0,5.97,1.79,3.61,5.13,2026-09-22,,not_run,,,,
2026-07-01,2026-07-01,inferred_from_legacy_signal_date,2026-09-22,refreshed,COL.AX,Coles Group,near_miss,23.35,22.92,83.0,59.0,-0.3,0.26,4.41,,2026-09-22,,not_run,,,,
2026-07-02,2026-07-02,inferred_from_legacy_signal_date,2026-09-22,refreshed,WES.AX,Wesfarmers,near_miss,86.85,72.79,82.0,58.0,-14.9,4.63,2.73,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBC.AX,Westpac Banking Corporation,near_miss,35.7,35.09,43.0,31.0,-1.71,-1.76,-1.9,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.56,2.15,43.0,30.0,-16.02,-8.59,-9.38,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.31,3.53,43.0,31.0,-18.1,3.48,-17.4,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.2,43.0,31.0,-19.59,-2.04,-14.29,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.06,43.0,31.0,-48.8,-12.0,-28.8,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,CDA.AX,CODAN LTD,near_miss,39.12,51.09,43.0,31.0,31.41,14.57,18.5,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,BPT.AX,BEACH ENERGY LTD,near_miss,0.82,0.87,43.0,31.0,7.95,6.06,7.95,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.49,1.28,43.0,31.0,-14.3,-2.01,-14.09,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.05,43.0,31.0,-12.33,8.33,-1.25,,2026-09-22,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,MYR.AX,MYER HOLDINGS LTD,candidate,0.22,0.18,43.0,31.0,-16.28,-2.33,-9.3,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,AOV.AX,AMOTIV LTD,candidate,6.41,5.8,42.0,30.0,-6.28,7.49,-1.28,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.24,2.15,42.0,29.0,-4.02,4.91,2.23,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGH.AX,SGH LTD,candidate,41.58,36.6,42.0,30.0,-11.24,-0.26,-7.74,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,candidate,4.08,4.16,42.0,30.0,1.96,-7.84,-17.89,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.06,42.0,30.0,-48.8,-16.0,-35.2,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.53,42.0,30.0,-20.5,-2.25,-20.95,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,A4N.AX,ALPHA HPA LTD,near_miss,0.5,0.55,42.0,30.0,8.91,4.95,21.78,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.96,5.28,42.0,30.0,6.45,-2.22,6.65,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.18,1.05,42.0,30.0,-10.85,2.12,1.27,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.47,1.28,42.0,30.0,-13.13,-1.02,-11.22,,2026-09-22,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBC.AX,WESTPAC BANKING CORP,near_miss,35.69,35.09,42.0,30.0,-1.68,-2.89,-3.11,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,SEK.AX,SEEK LTD,candidate,13.77,12.06,41.0,29.0,-10.86,4.36,-5.39,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.96,11.37,41.0,29.0,-4.93,-3.68,-5.94,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.34,4.45,41.0,29.0,-16.76,-22.28,-12.17,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,candidate,4.12,4.16,41.0,29.0,0.97,-8.01,-16.02,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.34,2.15,41.0,28.0,-8.12,1.28,-4.27,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.7,3.53,41.0,29.0,-24.89,-11.28,-27.02,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-21,refreshed,VSL.AX,VULCAN STEEL LTD,near_miss,5.17,5.47,41.0,28.0,5.8,1.55,-0.19,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.11,12.29,41.0,29.0,-3.89,-4.2,-2.17,,2026-09-22,,not_run,,,,
2026-08-12,2026-08-12,inferred_from_legacy_signal_date,2026-09-22,refreshed,EHL.AX,EMECO HOLDINGS LTD,near_miss,1.03,1.15,41.0,29.0,11.11,0.48,11.11,,2026-09-22,,not_run,,,,
