signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-06-23,2026-06-23,inferred_from_legacy_signal_date,2026-09-14,refreshed,REA.AX,REA Group,near_miss,131.52,158.0,84.0,59.0,21.32,5.83,24.75,,2026-09-15,,not_run,,,,
2026-06-23,2026-06-23,inferred_from_legacy_signal_date,2026-09-14,refreshed,BHP.AX,BHP Group,near_miss,59.92,60.59,84.0,59.0,3.32,-0.87,-2.72,,2026-09-15,,not_run,,,,
2026-06-24,2026-06-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,BHP.AX,BHP Group,near_miss,59.5,60.59,83.0,58.0,4.05,0.71,0.44,,2026-09-15,,not_run,,,,
2026-06-24,2026-06-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,REA.AX,REA Group,near_miss,131.58,158.0,83.0,58.0,21.26,5.77,21.39,,2026-09-15,,not_run,,,,
2026-06-25,2026-06-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,BHP.AX,BHP Group,near_miss,58.52,60.59,82.0,57.0,5.8,1.79,3.61,,2026-09-15,,not_run,,,,
2026-07-01,2026-07-01,inferred_from_legacy_signal_date,2026-09-14,refreshed,COL.AX,Coles Group,near_miss,23.35,23.44,76.0,53.0,1.96,0.26,4.41,,2026-09-15,,not_run,,,,
2026-07-02,2026-07-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,WES.AX,Wesfarmers,near_miss,86.85,72.57,75.0,52.0,-15.16,4.63,2.73,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBC.AX,Westpac Banking Corporation,near_miss,35.7,34.53,36.0,25.0,-3.28,-1.76,-1.9,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.56,2.19,36.0,25.0,-14.45,-8.59,-9.38,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.31,3.18,36.0,25.0,-26.22,3.48,-17.4,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.19,36.0,25.0,-20.41,-2.04,-14.29,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.07,36.0,25.0,-42.4,-12.0,-28.8,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,CDA.AX,CODAN LTD,near_miss,39.12,44.71,36.0,25.0,15.0,14.57,18.5,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,BPT.AX,BEACH ENERGY LTD,near_miss,0.82,0.88,36.0,25.0,9.19,6.06,7.95,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.49,1.28,36.0,25.0,-14.09,-2.01,-14.09,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.07,36.0,25.0,-10.83,8.33,-1.25,,2026-09-15,,not_run,,,,
2026-08-10,2026-08-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,MYR.AX,MYER HOLDINGS LTD,candidate,0.22,0.18,36.0,25.0,-16.28,-2.33,-9.3,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,AOV.AX,AMOTIV LTD,candidate,6.41,5.95,35.0,24.0,-3.86,7.49,-1.28,,2026-09-15,,not_run,,,,
2026-08-11,2026-08-11,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.24,2.19,35.0,24.0,-2.23,4.91,2.23,,2026-09-15,,not_run,,,,
