signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-06-23,REA.AX,REA Group,near_miss,131.52,167.19,75,0,2026-06-23,,not_run
2026-06-23,BHP.AX,BHP Group,near_miss,59.92,62.25,75,1,2026-08-04,,not_run
2026-06-24,BHP.AX,BHP Group,near_miss,59.5,62.25,74,0,2026-06-24,,not_run
2026-06-24,REA.AX,REA Group,near_miss,131.58,167.19,74,34,2026-08-30,,not_run
2026-06-25,BHP.AX,BHP Group,near_miss,58.52,62.25,73,15,2026-08-30,,not_run
2026-07-01,COL.AX,Coles Group,near_miss,23.35,23.68,67,0,2026-07-01,,not_run
2026-07-02,WES.AX,Wesfarmers,near_miss,86.85,77.73,66,0,2026-07-02,,not_run
2026-08-10,WBC.AX,Westpac Banking Corporation,near_miss,35.7,34.96,27,0,2026-08-13,,not_run
2026-08-10,ARF.AX,ARENA REIT,candidate,2.56,2.35,27,0,2026-08-10,,not_run
2026-08-10,WBT.AX,WEEBIT NANO LTD,candidate,4.31,3.53,27,0,2026-08-10,,not_run
2026-08-10,TVN.AX,TIVAN LTD,candidate,0.25,0.21,27,-16,2026-09-06,,not_run
2026-08-10,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.09,27,-15,2026-08-27,,not_run
2026-08-10,CDA.AX,CODAN LTD,near_miss,39.12,46.5,27,0,2026-08-10,,not_run
2026-08-10,BPT.AX,BEACH ENERGY LTD,near_miss,0.82,0.86,27,0,2026-08-10,,not_run
2026-08-10,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.49,1.24,27,0,2026-08-12,,not_run
2026-08-10,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.23,27,0,2026-08-10,,not_run
2026-08-10,MYR.AX,MYER HOLDINGS LTD,candidate,0.22,0.2,27,0,2026-08-12,,not_run
2026-08-11,AOV.AX,AMOTIV LTD,candidate,6.41,6.28,26,0,2026-08-11,,not_run
2026-08-11,ARF.AX,ARENA REIT,candidate,2.24,2.35,26,0,2026-08-11,,not_run
2026-08-11,SGH.AX,SGH LTD,candidate,41.58,38.4,26,0,2026-08-11,,not_run
2026-08-11,4DX.AX,4DMEDICAL LTD,candidate,4.08,3.6,26,0,2026-08-11,,not_run
2026-08-11,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.09,26,-15,2026-08-27,,not_run
2026-08-11,WBT.AX,WEEBIT NANO LTD,candidate,4.44,3.53,26,0,2026-08-16,,not_run
2026-08-11,A4N.AX,ALPHA HPA LTD,near_miss,0.5,0.64,26,29,2026-09-06,,not_run
2026-08-11,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.96,5.36,26,0,2026-08-11,,not_run
2026-08-11,LTR.AX,LIONTOWN LTD,near_miss,1.18,1.23,26,0,2026-08-11,,not_run
2026-08-11,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.47,1.24,26,0,2026-08-11,,not_run
2026-08-11,WBC.AX,WESTPAC BANKING CORP,near_miss,35.69,34.96,26,0,2026-08-11,,not_run
2026-08-12,SEK.AX,SEEK LTD,candidate,13.77,13.85,25,0,2026-08-12,,not_run
2026-08-12,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.96,11.59,25,-1,2026-08-25,,not_run
2026-08-12,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,5.34,4.84,25,0,2026-08-12,,not_run
2026-08-12,4DX.AX,4DMEDICAL LTD,candidate,4.12,3.6,25,0,2026-08-12,,not_run
2026-08-12,ARF.AX,ARENA REIT,candidate,2.34,2.35,25,0,2026-08-17,,not_run
2026-08-12,WBT.AX,WEEBIT NANO LTD,candidate,4.7,3.53,25,0,2026-08-12,,not_run
2026-08-12,VSL.AX,VULCAN STEEL LTD,near_miss,5.17,5.85,25,0,2026-08-18,,not_run
2026-08-12,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.11,13.09,25,0,2026-08-12,,not_run
2026-08-12,EHL.AX,EMECO HOLDINGS LTD,near_miss,1.03,1.15,25,0,2026-08-12,,not_run
2026-08-12,CPU.AX,COMPUTERSHARE LTD,near_miss,40.61,39.81,25,-3,2026-08-20,,not_run
2026-08-12,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.01,23.08,25,0,2026-08-12,,not_run
2026-08-12,DXI.AX,DEXUS INDUSTRIA REIT,near_miss,2.35,2.41,25,0,2026-08-12,,not_run
2026-08-12,IEL.AX,IDP EDUCATION LTD,near_miss,2.17,1.71,25,0,2026-08-19,,not_run
