signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-06-23,REA.AX,REA Group,near_miss,131.52,155.36,78,0,2026-06-23,,not_run
2026-06-23,BHP.AX,BHP Group,near_miss,59.92,64.58,78,1,2026-08-04,,not_run
2026-06-24,BHP.AX,BHP Group,near_miss,59.5,64.58,77,0,2026-06-24,,not_run
2026-06-24,REA.AX,REA Group,near_miss,131.58,155.36,77,24,2026-09-07,,not_run
2026-06-25,BHP.AX,BHP Group,near_miss,58.52,64.58,76,15,2026-08-30,,not_run
2026-07-01,COL.AX,Coles Group,near_miss,23.35,23.17,70,0,2026-07-01,,not_run
2026-07-02,WES.AX,Wesfarmers,near_miss,86.85,74.16,69,-11,2026-09-07,,not_run
2026-08-10,WBC.AX,Westpac Banking Corporation,near_miss,35.7,34.39,30,0,2026-08-13,,not_run
2026-08-10,ARF.AX,ARENA REIT,candidate,2.56,2.24,30,0,2026-08-10,,not_run
2026-08-10,WBT.AX,WEEBIT NANO LTD,candidate,4.31,3.43,30,0,2026-08-10,,not_run
2026-08-10,TVN.AX,TIVAN LTD,candidate,0.25,0.21,30,-16,2026-09-09,,not_run
2026-08-10,DTR.AX,DATELINE RESOURCES LTD,candidate,0.12,0.07,30,-40,2026-09-09,,not_run
2026-08-10,CDA.AX,CODAN LTD,near_miss,39.12,45.97,30,0,2026-08-10,,not_run
2026-08-10,BPT.AX,BEACH ENERGY LTD,near_miss,0.82,0.88,30,0,2026-08-10,,not_run
2026-08-10,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.49,1.26,30,0,2026-08-12,,not_run
2026-08-10,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.21,30,0,2026-08-10,,not_run
2026-08-10,MYR.AX,MYER HOLDINGS LTD,candidate,0.22,0.18,30,0,2026-08-12,,not_run
2026-08-11,AOV.AX,AMOTIV LTD,candidate,6.41,6.1,29,0,2026-08-11,,not_run
2026-08-11,ARF.AX,ARENA REIT,candidate,2.24,2.24,29,0,2026-09-09,,not_run
2026-08-11,SGH.AX,SGH LTD,candidate,41.58,38.0,29,0,2026-08-11,,not_run
2026-08-11,4DX.AX,4DMEDICAL LTD,candidate,4.08,3.46,29,0,2026-08-11,,not_run
