rank,signal_type,ticker,company,last_price,market_cap_aud_approx,one_day_pct,five_day_pct,twenty_day_pct,volume_spike_vs_20d,trigger,avoid_flags,news_headlines,openai_score,openai_classification,openai_rationale,manual_review_notes,error
1,candidate,PNI.AX,PINNACLE INVESTMENT MANAGEME,15.16,3652953856,-10.14,-15.01,-13.1,4.05,1D <= -7.0%; 5D <= -12.0%,,Pinnacle Investment Management (ASX:PNI) Is on the Move: What's Behind Today's Share Price Action? - Kalkine | 3 Australian Founder Led Stocks Built For Higher Rates - simplywall.st | Pinnacle Investment Management Group Ltd (ASX:PNI) Upcoming Dividend: Key Dates and Details Explained - Kalkine | Pinnacle (ASX:PNI) Shares Near Fair Value After One Off Boost - simplywall.st | Pinnacle Investment Management (ASX:PNI) Expands Global Asset Management Platform Through Affiliate Growth - Kalkine,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
2,candidate,MAF.AX,MA FINANCIAL GROUP LTD,5.72,1128395904,-5.45,-12.94,-1.21,1.09,5D <= -12.0%,,"MA Financial Group (ASX:MAF) Share Price Falls — What's Weighing on the Stock? - Kalkine | MA Financial Group (ASX:MAF) Shares Trail EPS Surge As Margins Tighten - simplywall.st | MA Financial delivers record 1H26 earnings and lifts dividend - The Motley Fool Australia | MA Financial Group Ltd (ASX:MAF): What's Behind the Wealth Manager's Share Price Drop - Kalkine | MA Financial (ASX:MAF) $14.8bn AUM, $179bn Finsure record and a $1bn quarter for MA Money - stocksdownunder.com",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
3,candidate,LIC.AX,LIFESTYLE COMMUNITIES LTD,5.0,608700288,-4.21,-12.59,-4.94,1.67,5D <= -12.0%,,"Lifestyle Communities (ASX:LIC) Shares Slide 8% Today – Here’s Why - Kalkine | Lifestyle Communities (ASX:LIC) Shares Face Margin Questions After Debt Reset - simplywall.st | Lifestyle Communities waiting for market upturn to grow, CEO says - AFR | This beaten-down ASX stock just exploded 16%. Here’s why - The Motley Fool Australia | Bullish Lifestyle Communities Insiders Loaded Up On AU$20.5m Of Stock - Yahoo Finance",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
4,candidate,AEF.AX,AUSTRALIAN ETHICAL INVT LTD,4.37,508820448,-4.08,-12.87,2.52,0.59,5D <= -12.0%,,ASX Stocks Going Ex-Dividend Tomorrow: Australian Ethical Investment (ASX:AEF) - Kalkine | Australian Ethical Investment (ASX:AEF) Delivers Record FY26 FUM and Profit: Is Earnings Momentum Building Beneath the Surface? - Kalkine | Top ASX Dividend Stocks To Consider In August 2026 - simplywall.st | Top ASX Dividend Stocks To Consider In August 2026 - webull.com | Australian Ethical Investment Leads These 3 ASX Penny Stocks To Consider - Yahoo Finance,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
5,candidate,GDG.AX,GENERATION DEVELOPMENT GROUP,3.06,1223747584,-3.77,-21.34,-26.79,1.17,5D <= -12.0%; 20D <= -20.0%,,Generation Development Group (ASX:GDG): Why This Could Be One ASX Financial Stock Investors May Be Watching Into September - Kalkine | Generation Development Group (ASX:GDG) Shares Drift As FUM Strength Meets Thin Margins - simplywall.st | Generation Development Group FY26 earnings: Record inflows and FUM growth - The Motley Fool Australia | Generation Development Group (ASX:GDG) Faces Market Pressure Despite Record FY26 Growth - Kalkine | Generation Development Group Reports Director Christine Christian's Securities Trade During Restricted Period - Kalkine Media,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
6,candidate,SDR.AX,SITEMINDER LTD,2.92,826607808,-2.67,-14.12,-17.28,2.42,5D <= -12.0%,,SiteMinder (ASX:SDR) Share Price Falls — What's Weighing on the Stock? - Kalkine | SiteMinder (ASX:SDR): Why This Could Be a September Tech Stock to Watch as AI and Software Demand Accelerate - Kalkine | Market is misinterpreting AI impact on cheap ASX share - Morningstar Australia | SiteMinder (ASX:SDR) Shares Could Be 18.3% Below Fair Value After Trading Rally - simplywall.st | SiteMinder (ASX:SDR) Shares Could Be 22% Undervalued After Price Spike Draws Fresh Attention - Yahoo Finance,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
7,candidate,INA.AX,INGENIA COMMUNITIES GROUP,3.57,1455072256,-2.46,-15.14,-18.58,2.01,5D <= -12.0%,,Ingenia Communities Group (ASX:INA): A Larger Development Pipeline Changes the Long-Term Story - Kalkine | Ingenia Communities (ASX:INA): Can Yield and Asset Values Drive a September Re-Rating? - Kalkine | Ingenia Communities Group (ASX:INA) Shares Chase One Off Profit Glow - simplywall.st | Ingenia Communities lodges 2026 corporate governance statement with ASX - The Globe and Mail | Ingenia Communities Group shares paused pending announcement - The Motley Fool Australia,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
8,candidate,KLS.AX,KELSIAN GROUP LTD,4.17,1132808448,-1.88,-12.76,-7.95,0.92,5D <= -12.0%,,Here's What Analysts Are Forecasting For Kelsian Group Limited (ASX:KLS) After Its Full-Year Results - simplywall.st | Why Kelsian Group (ASX:KLS) shares are falling today - Kalkine | Canaccord Genuity Reaffirms Their Buy Rating on Kelsian Group Limited (KLS) - The Globe and Mail | This ASX stock just won an $80 million contract. So why are shares falling today? - The Motley Fool Australia | KLS Forecast — Price Target — Prediction for 2027 - TradingView,,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
9,candidate,ARF.AX,ARENA REIT,2.28,930916160,-1.72,-7.32,-29.41,0.32,20D <= -20.0%,,"Arena REIT (ASX:ARF): Latest Share Price and Business Snapshot - Kalkine | After falling 33% over two days, a huge 77% rebound for this ASX real estate stock is tipped - The Motley Fool Australia | Arena REIT (ASX:ARF) Shares Face Edge Fallout Despite Rising NAV - simplywall.st | Arena REIT (ASX:ARF) Shares Rise as Investors Assess Social Infrastructure Property Exposure - Kalkine | ASX real estate stocks have been slammed by rate hikes, is it time to buy the dip? - Market Index",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
10,candidate,WTC.AX,WISETECH GLOBAL LTD,39.7,13351230464,-1.68,-12.69,4.86,0.66,5D <= -12.0%,,"Why I think Xero and WiseTech shares are strong buys - The Motley Fool Australia | Why Is WiseTech Global (ASX:WTC) in Focus Among Growth Stocks? - Kalkine Media | Wisetech Global Ltd (AX: WTC) Share Price, WTC Stock News, WTC Share Price & Updates - Kalkine | Chart of the Week: Can WiseTech shares finally bounce back? - Morningstar Australia | WiseTech Global appoints Jeff Howard as new CFO - grafa.com",,not_run,OpenAI classification not run. Add OPENAI_API_KEY to GitHub Actions secrets to enable it.,"Check ASX announcements, debt, liquidity, free cash flow, regulatory issues and whether the event is temporary or permanent.",
