ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
CSL.AX,CSL LTD
MQG.AX,MACQUARIE GROUP LTD
WES.AX,WESFARMERS LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
TLS.AX,TELSTRA GROUP LTD
GMG.AX,GOODMAN GROUP
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
NST.AX,NORTHERN STAR RESOURCES LTD
EVN.AX,EVOLUTION MINING LTD
STO.AX,SANTOS LTD
FMG.AX,FORTESCUE LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
SOL.AX,WASHINGTON H SOUL PATTINSON
APA.AX,APA GROUP
SIG.AX,SIGMA HEALTHCARE LTD
PLS.AX,PLS GROUP LTD
BSL.AX,BLUESCOPE STEEL LTD
QAN.AX,QANTAS AIRWAYS LTD
LYC.AX,LYNAS RARE EARTHS LTD
MPL.AX,MEDIBANK PRIVATE LTD
ASX.AX,ASX LTD
ALQ.AX,ALS LTD
ORI.AX,ORICA LTD
TLC.AX,LOTTERY CORP LTD/THE
XRO.AX,XERO LTD
RHC.AX,RAMSAY HEALTH CARE LTD
ALD.AX,AMPOL LTD
SFR.AX,SANDFIRE RESOURCES LTD
SGP.AX,STOCKLAND
VCX.AX,VICINITY CENTRES
MIN.AX,MINERAL RESOURCES LTD
PRU.AX,PERSEUS MINING LTD
SHL.AX,SONIC HEALTHCARE LTD
PME.AX,PRO MEDICUS LTD
TNE.AX,TECHNOLOGY ONE LTD
NXT.AX,NEXTDC LTD
CHC.AX,CHARTER HALL GROUP
COH.AX,COCHLEAR LTD
GPT.AX,GPT GROUP
CAR.AX,CAR GROUP LTD
GMD.AX,GENESIS MINERALS LTD
REA.AX,REA GROUP LTD
JBH.AX,JB HI-FI LTD
SGH.AX,SGH LTD
MGR.AX,MIRVAC GROUP
VAU.AX,VAULT MINERALS LTD
RMS.AX,RAMELIUS RESOURCES LTD
DNL.AX,DYNO NOBEL LTD
WTC.AX,WISETECH GLOBAL LTD
AZJ.AX,AURIZON HOLDINGS LTD
CMM.AX,CAPRICORN METALS LTD
SDF.AX,STEADFAST GROUP LTD
WHC.AX,WHITEHAVEN COAL LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
AMP.AX,AMP LTD
ANN.AX,ANSELL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
DXS.AX,DEXUS/AU
CDA.AX,CODAN LTD
RRL.AX,REGIS RESOURCES LTD
GGP.AX,GREATLAND RESOURCES LTD
CGF.AX,CHALLENGER LTD
WGX.AX,WESTGOLD RESOURCES LTD
HUB.AX,HUB24 LTD
AGL.AX,AGL ENERGY LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
IGO.AX,IGO LTD
A2M.AX,A2 MILK CO LTD
DOW.AX,DOWNER EDI LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
WOR.AX,WORLEY LTD
MP1.AX,MEGAPORT LTD
BOQ.AX,BANK OF QUEENSLAND LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
PDN.AX,PALADIN ENERGY LTD
EMR.AX,EMERALD RESOURCES NL
SEK.AX,SEEK LTD
TWE.AX,TREASURY WINE ESTATES LTD
AUB.AX,AUB GROUP LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
VEA.AX,VIVA ENERGY GROUP LTD
APE.AX,EAGERS AUTOMOTIVE LTD
NWH.AX,NRW HOLDINGS LTD
NHC.AX,NEW HOPE CORP LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
MND.AX,MONADELPHOUS GROUP LTD
BRG.AX,BREVILLE GROUP LTD
CNU.AX,CHORUS LTD
ZIP.AX,ZIP CO LTD
RGN.AX,REGION GROUP
TPG.AX,TPG TELECOM LTD
ILU.AX,ILUKA RESOURCES LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RSG.AX,RESOLUTE MINING LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
SRG.AX,SRG GLOBAL LTD
4DX.AX,4DMEDICAL LTD
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
LTR.AX,LIONTOWN LTD
HDN.AX,HOMECO DAILY NEEDS REIT
PNI.AX,PINNACLE INVESTMENT MANAGEME
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
PPT.AX,PERPETUAL LTD
TAH.AX,TABCORP HOLDINGS LTD
MI6.AX,MINERALS 260 LTD
ALK.AX,ALKANE RESOURCES LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
SUL.AX,SUPER RETAIL GROUP LTD
DDR.AX,DICKER DATA LTD
DRR.AX,DETERRA ROYALTIES LTD
EQR.AX,EQ RESOURCES LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
SRL.AX,SUNRISE ENERGY METALS LTD
MLX.AX,METALS X LTD
INA.AX,INGENIA COMMUNITIES GROUP
CYL.AX,CATALYST METALS LTD
