ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
CSL.AX,CSL LTD
MQG.AX,MACQUARIE GROUP LTD
WES.AX,WESFARMERS LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
RIO.AX,RIO TINTO LTD
TLS.AX,TELSTRA GROUP LTD
GMG.AX,GOODMAN GROUP
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
NST.AX,NORTHERN STAR RESOURCES LTD
STO.AX,SANTOS LTD
FMG.AX,FORTESCUE LTD
EVN.AX,EVOLUTION MINING LTD
BXB.AX,BRAMBLES LTD
CPU.AX,COMPUTERSHARE LTD
S32.AX,SOUTH32 LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
SOL.AX,WASHINGTON H SOUL PATTINSON
BSL.AX,BLUESCOPE STEEL LTD
APA.AX,APA GROUP
PLS.AX,PLS GROUP LTD
QAN.AX,QANTAS AIRWAYS LTD
SIG.AX,SIGMA HEALTHCARE LTD
MPL.AX,MEDIBANK PRIVATE LTD
LYC.AX,LYNAS RARE EARTHS LTD
XRO.AX,XERO LTD
ASX.AX,ASX LTD
TLC.AX,LOTTERY CORP LTD/THE
ORI.AX,ORICA LTD
ALQ.AX,ALS LTD
RHC.AX,RAMSAY HEALTH CARE LTD
ALD.AX,AMPOL LTD
SGP.AX,STOCKLAND
SFR.AX,SANDFIRE RESOURCES LTD
VCX.AX,VICINITY CENTRES
NXT.AX,NEXTDC LTD
MIN.AX,MINERAL RESOURCES LTD
SHL.AX,SONIC HEALTHCARE LTD
COH.AX,COCHLEAR LTD
PME.AX,PRO MEDICUS LTD
TNE.AX,TECHNOLOGY ONE LTD
PRU.AX,PERSEUS MINING LTD
CHC.AX,CHARTER HALL GROUP
CAR.AX,CAR GROUP LTD
GPT.AX,GPT GROUP
GMD.AX,GENESIS MINERALS LTD
REA.AX,REA GROUP LTD
MGR.AX,MIRVAC GROUP
JBH.AX,JB HI-FI LTD
SGH.AX,SGH LTD
RMS.AX,RAMELIUS RESOURCES LTD
DNL.AX,DYNO NOBEL LTD
AZJ.AX,AURIZON HOLDINGS LTD
WHC.AX,WHITEHAVEN COAL LTD
AMP.AX,AMP LTD
DXS.AX,DEXUS/AU
SDF.AX,STEADFAST GROUP LTD
CMM.AX,CAPRICORN METALS LTD
VAU.AX,VAULT MINERALS LTD
WTC.AX,WISETECH GLOBAL LTD
ANN.AX,ANSELL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
RRL.AX,REGIS RESOURCES LTD
GGP.AX,GREATLAND RESOURCES LTD
CDA.AX,CODAN LTD
CGF.AX,CHALLENGER LTD
WGX.AX,WESTGOLD RESOURCES LTD
AGL.AX,AGL ENERGY LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
HUB.AX,HUB24 LTD
IGO.AX,IGO LTD
A2M.AX,A2 MILK CO LTD
DOW.AX,DOWNER EDI LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
WOR.AX,WORLEY LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
SEK.AX,SEEK LTD
BOQ.AX,BANK OF QUEENSLAND LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
MP1.AX,MEGAPORT LTD
PDN.AX,PALADIN ENERGY LTD
TWE.AX,TREASURY WINE ESTATES LTD
EMR.AX,EMERALD RESOURCES NL
RWC.AX,RELIANCE WORLDWIDE CORP LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
VEA.AX,VIVA ENERGY GROUP LTD
APE.AX,EAGERS AUTOMOTIVE LTD
AUB.AX,AUB GROUP LTD
NWH.AX,NRW HOLDINGS LTD
NHC.AX,NEW HOPE CORP LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
BRG.AX,BREVILLE GROUP LTD
CNU.AX,CHORUS LTD
ZIP.AX,ZIP CO LTD
RGN.AX,REGION GROUP
TPG.AX,TPG TELECOM LTD
MND.AX,MONADELPHOUS GROUP LTD
ILU.AX,ILUKA RESOURCES LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RSG.AX,RESOLUTE MINING LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
LTR.AX,LIONTOWN LTD
HDN.AX,HOMECO DAILY NEEDS REIT
PNI.AX,PINNACLE INVESTMENT MANAGEME
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
PPT.AX,PERPETUAL LTD
TAH.AX,TABCORP HOLDINGS LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
PRN.AX,PERENTI LTD
OBM.AX,ORA BANDA MINING LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
SUL.AX,SUPER RETAIL GROUP LTD
DDR.AX,DICKER DATA LTD
DRR.AX,DETERRA ROYALTIES LTD
EQR.AX,EQ RESOURCES LTD
4DX.AX,4DMEDICAL LTD
LLC.AX,LENDLEASE GROUP
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
LOV.AX,LOVISA HOLDINGS LTD
IMD.AX,IMDEX LTD
WPR.AX,WAYPOINT REIT
MI6.AX,MINERALS 260 LTD
BGA.AX,BEGA CHEESE LTD
