ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
WBC.AX,WESTPAC BANKING CORP
NAB.AX,NATIONAL AUSTRALIA BANK LTD
ANZ.AX,ANZ GROUP HOLDINGS LTD
WES.AX,WESFARMERS LTD
MQG.AX,MACQUARIE GROUP LTD
RIO.AX,RIO TINTO LTD
CSL.AX,CSL LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
NST.AX,NORTHERN STAR RESOURCES LTD
FMG.AX,FORTESCUE LTD
BXB.AX,BRAMBLES LTD
EVN.AX,EVOLUTION MINING LTD
STO.AX,SANTOS LTD
CPU.AX,COMPUTERSHARE LTD
S32.AX,SOUTH32 LTD
SUN.AX,SUNCORP GROUP LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
ORG.AX,ORIGIN ENERGY LTD
SOL.AX,WASHINGTON H SOUL PATTINSON
QAN.AX,QANTAS AIRWAYS LTD
BSL.AX,BLUESCOPE STEEL LTD
SIG.AX,SIGMA HEALTHCARE LTD
MPL.AX,MEDIBANK PRIVATE LTD
LYC.AX,LYNAS RARE EARTHS LTD
PLS.AX,PLS GROUP LTD
XRO.AX,XERO LTD
APA.AX,APA GROUP
TLC.AX,LOTTERY CORP LTD/THE
NXT.AX,NEXTDC LTD
ALQ.AX,ALS LTD
ASX.AX,ASX LTD
CHC.AX,CHARTER HALL GROUP
MIN.AX,MINERAL RESOURCES LTD
ORI.AX,ORICA LTD
SGP.AX,STOCKLAND
VCX.AX,VICINITY CENTRES
SHL.AX,SONIC HEALTHCARE LTD
GPT.AX,GPT GROUP
SFR.AX,SANDFIRE RESOURCES LTD
CAR.AX,CAR GROUP LTD
TNE.AX,TECHNOLOGY ONE LTD
PME.AX,PRO MEDICUS LTD
ALD.AX,AMPOL LTD
JBH.AX,JB HI-FI LTD
SGH.AX,SGH LTD
RHC.AX,RAMSAY HEALTH CARE LTD
REA.AX,REA GROUP LTD
WTC.AX,WISETECH GLOBAL LTD
COH.AX,COCHLEAR LTD
GMD.AX,GENESIS MINERALS LTD
MGR.AX,MIRVAC GROUP
PRU.AX,PERSEUS MINING LTD
AZJ.AX,AURIZON HOLDINGS LTD
RMS.AX,RAMELIUS RESOURCES LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
DXS.AX,DEXUS/AU
HUB.AX,HUB24 LTD
CMM.AX,CAPRICORN METALS LTD
AMP.AX,AMP LTD
DNL.AX,DYNO NOBEL LTD
GGP.AX,GREATLAND RESOURCES LTD
VAU.AX,VAULT MINERALS LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
WHC.AX,WHITEHAVEN COAL LTD
SDF.AX,STEADFAST GROUP LTD
WGX.AX,WESTGOLD RESOURCES LTD
DOW.AX,DOWNER EDI LTD
RRL.AX,REGIS RESOURCES LTD
SEK.AX,SEEK LTD
WOR.AX,WORLEY LTD
IGO.AX,IGO LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
ANN.AX,ANSELL LTD
AGL.AX,AGL ENERGY LTD
CGF.AX,CHALLENGER LTD
A2M.AX,A2 MILK CO LTD
MP1.AX,MEGAPORT LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
BOQ.AX,BANK OF QUEENSLAND LTD
CDA.AX,CODAN LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
APE.AX,EAGERS AUTOMOTIVE LTD
PDN.AX,PALADIN ENERGY LTD
TWE.AX,TREASURY WINE ESTATES LTD
NHF.AX,NIB HOLDINGS LTD
AUB.AX,AUB GROUP LTD
ZIP.AX,ZIP CO LTD
EMR.AX,EMERALD RESOURCES NL
BRG.AX,BREVILLE GROUP LTD
CNU.AX,CHORUS LTD
MTS.AX,METCASH LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
NWH.AX,NRW HOLDINGS LTD
ILU.AX,ILUKA RESOURCES LTD
NWL.AX,NETWEALTH GROUP LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
CLW.AX,CHARTER HALL LONG WALE REIT
RGN.AX,REGION GROUP
MND.AX,MONADELPHOUS GROUP LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RWC.AX,RELIANCE WORLDWIDE CORP LTD
VEA.AX,VIVA ENERGY GROUP LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
LTR.AX,LIONTOWN LTD
NHC.AX,NEW HOPE CORP LTD
ALX.AX,ATLAS ARTERIA
4DX.AX,4DMEDICAL LTD
TPG.AX,TPG TELECOM LTD
LLC.AX,LENDLEASE GROUP
HDN.AX,HOMECO DAILY NEEDS REIT
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
BWP.AX,BWP PROPERTY GROUP LTD
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
SUL.AX,SUPER RETAIL GROUP LTD
PPT.AX,PERPETUAL LTD
RSG.AX,RESOLUTE MINING LTD
PRN.AX,PERENTI LTD
IMD.AX,IMDEX LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
SRG.AX,SRG GLOBAL LTD
DRR.AX,DETERRA ROYALTIES LTD
TAH.AX,TABCORP HOLDINGS LTD
MSB.AX,MESOBLAST LTD
DRO.AX,DRONESHIELD LTD
INA.AX,INGENIA COMMUNITIES GROUP
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DDR.AX,DICKER DATA LTD
SLC.AX,SUPERLOOP LTD
ARB.AX,ARB CORP LTD
LOV.AX,LOVISA HOLDINGS LTD
OBM.AX,ORA BANDA MINING LTD
