ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
MQG.AX,MACQUARIE GROUP LTD
CSL.AX,CSL LTD
WES.AX,WESFARMERS LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
RIO.AX,RIO TINTO LTD
TLS.AX,TELSTRA GROUP LTD
GMG.AX,GOODMAN GROUP
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
NST.AX,NORTHERN STAR RESOURCES LTD
STO.AX,SANTOS LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
SUN.AX,SUNCORP GROUP LTD
CPU.AX,COMPUTERSHARE LTD
ORG.AX,ORIGIN ENERGY LTD
IAG.AX,INSURANCE AUSTRALIA GROUP
SCG.AX,SCENTRE GROUP
SOL.AX,WASHINGTON H SOUL PATTINSON
PLS.AX,PLS GROUP LTD
APA.AX,APA GROUP
QAN.AX,QANTAS AIRWAYS LTD
SIG.AX,SIGMA HEALTHCARE LTD
BSL.AX,BLUESCOPE STEEL LTD
MPL.AX,MEDIBANK PRIVATE LTD
LYC.AX,LYNAS RARE EARTHS LTD
XRO.AX,XERO LTD
ASX.AX,ASX LTD
TLC.AX,LOTTERY CORP LTD/THE
ALQ.AX,ALS LTD
ORI.AX,ORICA LTD
ALD.AX,AMPOL LTD
SGP.AX,STOCKLAND
NXT.AX,NEXTDC LTD
MIN.AX,MINERAL RESOURCES LTD
RHC.AX,RAMSAY HEALTH CARE LTD
SFR.AX,SANDFIRE RESOURCES LTD
VCX.AX,VICINITY CENTRES
COH.AX,COCHLEAR LTD
SHL.AX,SONIC HEALTHCARE LTD
PME.AX,PRO MEDICUS LTD
PRU.AX,PERSEUS MINING LTD
CHC.AX,CHARTER HALL GROUP
GPT.AX,GPT GROUP
TNE.AX,TECHNOLOGY ONE LTD
CAR.AX,CAR GROUP LTD
GMD.AX,GENESIS MINERALS LTD
REA.AX,REA GROUP LTD
MGR.AX,MIRVAC GROUP
JBH.AX,JB HI-FI LTD
SGH.AX,SGH LTD
RMS.AX,RAMELIUS RESOURCES LTD
VAU.AX,VAULT MINERALS LTD
WHC.AX,WHITEHAVEN COAL LTD
WTC.AX,WISETECH GLOBAL LTD
AZJ.AX,AURIZON HOLDINGS LTD
CMM.AX,CAPRICORN METALS LTD
AMP.AX,AMP LTD
SDF.AX,STEADFAST GROUP LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
DNL.AX,DYNO NOBEL LTD
DXS.AX,DEXUS/AU
RRL.AX,REGIS RESOURCES LTD
ANN.AX,ANSELL LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
GGP.AX,GREATLAND RESOURCES LTD
WGX.AX,WESTGOLD RESOURCES LTD
CGF.AX,CHALLENGER LTD
HUB.AX,HUB24 LTD
AGL.AX,AGL ENERGY LTD
IGO.AX,IGO LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
CDA.AX,CODAN LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
A2M.AX,A2 MILK CO LTD
WOR.AX,WORLEY LTD
SEK.AX,SEEK LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
BOQ.AX,BANK OF QUEENSLAND LTD
DOW.AX,DOWNER EDI LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
MP1.AX,MEGAPORT LTD
PDN.AX,PALADIN ENERGY LTD
EMR.AX,EMERALD RESOURCES NL
PDI.AX,PREDICTIVE DISCOVERY LTD
TWE.AX,TREASURY WINE ESTATES LTD
VEA.AX,VIVA ENERGY GROUP LTD
APE.AX,EAGERS AUTOMOTIVE LTD
AUB.AX,AUB GROUP LTD
NWH.AX,NRW HOLDINGS LTD
NHC.AX,NEW HOPE CORP LTD
NHF.AX,NIB HOLDINGS LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
MTS.AX,METCASH LTD
BRG.AX,BREVILLE GROUP LTD
CNU.AX,CHORUS LTD
ZIP.AX,ZIP CO LTD
RGN.AX,REGION GROUP
MND.AX,MONADELPHOUS GROUP LTD
ILU.AX,ILUKA RESOURCES LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RSG.AX,RESOLUTE MINING LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
LTR.AX,LIONTOWN LTD
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
PNI.AX,PINNACLE INVESTMENT MANAGEME
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
PPT.AX,PERPETUAL LTD
TAH.AX,TABCORP HOLDINGS LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
SUL.AX,SUPER RETAIL GROUP LTD
DDR.AX,DICKER DATA LTD
DRR.AX,DETERRA ROYALTIES LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
SRL.AX,SUNRISE ENERGY METALS LTD
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
LOV.AX,LOVISA HOLDINGS LTD
IMD.AX,IMDEX LTD
WPR.AX,WAYPOINT REIT
MI6.AX,MINERALS 260 LTD
