ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
WES.AX,WESFARMERS LTD
MQG.AX,MACQUARIE GROUP LTD
CSL.AX,CSL LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
NST.AX,NORTHERN STAR RESOURCES LTD
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
BXB.AX,BRAMBLES LTD
STO.AX,SANTOS LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
PLS.AX,PLS GROUP LTD
SOL.AX,WASHINGTON H SOUL PATTINSON
LYC.AX,LYNAS RARE EARTHS LTD
QAN.AX,QANTAS AIRWAYS LTD
BSL.AX,BLUESCOPE STEEL LTD
APA.AX,APA GROUP
SIG.AX,SIGMA HEALTHCARE LTD
XRO.AX,XERO LTD
MPL.AX,MEDIBANK PRIVATE LTD
NXT.AX,NEXTDC LTD
MIN.AX,MINERAL RESOURCES LTD
ALQ.AX,ALS LTD
TLC.AX,LOTTERY CORP LTD/THE
ASX.AX,ASX LTD
SGP.AX,STOCKLAND
SFR.AX,SANDFIRE RESOURCES LTD
ORI.AX,ORICA LTD
ALD.AX,AMPOL LTD
CAR.AX,CAR GROUP LTD
VCX.AX,VICINITY CENTRES
SHL.AX,SONIC HEALTHCARE LTD
TNE.AX,TECHNOLOGY ONE LTD
PME.AX,PRO MEDICUS LTD
RHC.AX,RAMSAY HEALTH CARE LTD
CHC.AX,CHARTER HALL GROUP
GMD.AX,GENESIS MINERALS LTD
PRU.AX,PERSEUS MINING LTD
COH.AX,COCHLEAR LTD
GPT.AX,GPT GROUP
REA.AX,REA GROUP LTD
WTC.AX,WISETECH GLOBAL LTD
SGH.AX,SGH LTD
MGR.AX,MIRVAC GROUP
RMS.AX,RAMELIUS RESOURCES LTD
JBH.AX,JB HI-FI LTD
CMM.AX,CAPRICORN METALS LTD
VAU.AX,VAULT MINERALS LTD
GGP.AX,GREATLAND RESOURCES LTD
DXS.AX,DEXUS/AU
AZJ.AX,AURIZON HOLDINGS LTD
SDF.AX,STEADFAST GROUP LTD
RRL.AX,REGIS RESOURCES LTD
WHC.AX,WHITEHAVEN COAL LTD
WGX.AX,WESTGOLD RESOURCES LTD
AMP.AX,AMP LTD
DNL.AX,DYNO NOBEL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
HUB.AX,HUB24 LTD
IGO.AX,IGO LTD
ANN.AX,ANSELL LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
AGL.AX,AGL ENERGY LTD
CDA.AX,CODAN LTD
SEK.AX,SEEK LTD
PDN.AX,PALADIN ENERGY LTD
A2M.AX,A2 MILK CO LTD
CGF.AX,CHALLENGER LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
WOR.AX,WORLEY LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
DOW.AX,DOWNER EDI LTD
REH.AX,REECE LTD
BOQ.AX,BANK OF QUEENSLAND LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
MP1.AX,MEGAPORT LTD
TWE.AX,TREASURY WINE ESTATES LTD
APE.AX,EAGERS AUTOMOTIVE LTD
EMR.AX,EMERALD RESOURCES NL
SGM.AX,SIMS LTD
AUB.AX,AUB GROUP LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
VEA.AX,VIVA ENERGY GROUP LTD
BRG.AX,BREVILLE GROUP LTD
NHF.AX,NIB HOLDINGS LTD
CNU.AX,CHORUS LTD
MTS.AX,METCASH LTD
NWH.AX,NRW HOLDINGS LTD
ZIP.AX,ZIP CO LTD
ILU.AX,ILUKA RESOURCES LTD
NHC.AX,NEW HOPE CORP LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
NWL.AX,NETWEALTH GROUP LTD
MND.AX,MONADELPHOUS GROUP LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RSG.AX,RESOLUTE MINING LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
RGN.AX,REGION GROUP
HVN.AX,HARVEY NORMAN HOLDINGS LTD
LTR.AX,LIONTOWN LTD
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
CQR.AX,CHARTER HALL RETAIL REIT
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
SUL.AX,SUPER RETAIL GROUP LTD
PPT.AX,PERPETUAL LTD
TAH.AX,TABCORP HOLDINGS LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
EVT.AX,EVT LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
4DX.AX,4DMEDICAL LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DRR.AX,DETERRA ROYALTIES LTD
DDR.AX,DICKER DATA LTD
LOV.AX,LOVISA HOLDINGS LTD
