ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
MQG.AX,MACQUARIE GROUP LTD
WES.AX,WESFARMERS LTD
CSL.AX,CSL LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
NST.AX,NORTHERN STAR RESOURCES LTD
COL.AX,COLES GROUP LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
STO.AX,SANTOS LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
PLS.AX,PLS GROUP LTD
SOL.AX,WASHINGTON H SOUL PATTINSON
BSL.AX,BLUESCOPE STEEL LTD
APA.AX,APA GROUP
QAN.AX,QANTAS AIRWAYS LTD
SIG.AX,SIGMA HEALTHCARE LTD
LYC.AX,LYNAS RARE EARTHS LTD
XRO.AX,XERO LTD
MPL.AX,MEDIBANK PRIVATE LTD
ALQ.AX,ALS LTD
TLC.AX,LOTTERY CORP LTD/THE
MIN.AX,MINERAL RESOURCES LTD
ASX.AX,ASX LTD
SGP.AX,STOCKLAND
ORI.AX,ORICA LTD
SFR.AX,SANDFIRE RESOURCES LTD
NXT.AX,NEXTDC LTD
ALD.AX,AMPOL LTD
VCX.AX,VICINITY CENTRES
RHC.AX,RAMSAY HEALTH CARE LTD
COH.AX,COCHLEAR LTD
CAR.AX,CAR GROUP LTD
SHL.AX,SONIC HEALTHCARE LTD
TNE.AX,TECHNOLOGY ONE LTD
PME.AX,PRO MEDICUS LTD
GMD.AX,GENESIS MINERALS LTD
PRU.AX,PERSEUS MINING LTD
GPT.AX,GPT GROUP
CHC.AX,CHARTER HALL GROUP
REA.AX,REA GROUP LTD
SGH.AX,SGH LTD
MGR.AX,MIRVAC GROUP
RMS.AX,RAMELIUS RESOURCES LTD
JBH.AX,JB HI-FI LTD
VAU.AX,VAULT MINERALS LTD
WTC.AX,WISETECH GLOBAL LTD
CMM.AX,CAPRICORN METALS LTD
WHC.AX,WHITEHAVEN COAL LTD
DXS.AX,DEXUS/AU
AZJ.AX,AURIZON HOLDINGS LTD
RRL.AX,REGIS RESOURCES LTD
AMP.AX,AMP LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
DNL.AX,DYNO NOBEL LTD
SDF.AX,STEADFAST GROUP LTD
ANN.AX,ANSELL LTD
GGP.AX,GREATLAND RESOURCES LTD
WGX.AX,WESTGOLD RESOURCES LTD
IGO.AX,IGO LTD
AGL.AX,AGL ENERGY LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
HUB.AX,HUB24 LTD
CDA.AX,CODAN LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
CGF.AX,CHALLENGER LTD
PDN.AX,PALADIN ENERGY LTD
A2M.AX,A2 MILK CO LTD
WOR.AX,WORLEY LTD
SEK.AX,SEEK LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
BOQ.AX,BANK OF QUEENSLAND LTD
DOW.AX,DOWNER EDI LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
SGM.AX,SIMS LTD
TWE.AX,TREASURY WINE ESTATES LTD
MP1.AX,MEGAPORT LTD
REH.AX,REECE LTD
EMR.AX,EMERALD RESOURCES NL
APE.AX,EAGERS AUTOMOTIVE LTD
AUB.AX,AUB GROUP LTD
PDIDB.AX,PREDICTIVE DISCOVERY LTD
VEA.AX,VIVA ENERGY GROUP LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
NWH.AX,NRW HOLDINGS LTD
ZIP.AX,ZIP CO LTD
ILU.AX,ILUKA RESOURCES LTD
RSG.AX,RESOLUTE MINING LTD
BRG.AX,BREVILLE GROUP LTD
NHC.AX,NEW HOPE CORP LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
CNU.AX,CHORUS LTD
RGN.AX,REGION GROUP
MND.AX,MONADELPHOUS GROUP LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
LTR.AX,LIONTOWN LTD
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
NEU.AX,NEUREN PHARMACEUTICALS LTD
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
SUL.AX,SUPER RETAIL GROUP LTD
PPT.AX,PERPETUAL LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
PRN.AX,PERENTI LTD
OBM.AX,ORA BANDA MINING LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
TAH.AX,TABCORP HOLDINGS LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DRR.AX,DETERRA ROYALTIES LTD
DDR.AX,DICKER DATA LTD
IMD.AX,IMDEX LTD
WPR.AX,WAYPOINT REIT
BGA.AX,BEGA CHEESE LTD
PYC.AX,PYC THERAPEUTICS LTD
EVT.AX,EVT LTD
