ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
WES.AX,WESFARMERS LTD
MQG.AX,MACQUARIE GROUP LTD
CSL.AX,CSL LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
RIO.AX,RIO TINTO LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
NST.AX,NORTHERN STAR RESOURCES LTD
COL.AX,COLES GROUP LTD
FMG.AX,FORTESCUE LTD
EVN.AX,EVOLUTION MINING LTD
STO.AX,SANTOS LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
ORG.AX,ORIGIN ENERGY LTD
SUN.AX,SUNCORP GROUP LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
SOL.AX,WASHINGTON H SOUL PATTINSON
SIG.AX,SIGMA HEALTHCARE LTD
PLS.AX,PLS GROUP LTD
LYC.AX,LYNAS RARE EARTHS LTD
BSL.AX,BLUESCOPE STEEL LTD
QAN.AX,QANTAS AIRWAYS LTD
MPL.AX,MEDIBANK PRIVATE LTD
XRO.AX,XERO LTD
APA.AX,APA GROUP
TLC.AX,LOTTERY CORP LTD/THE
NXT.AX,NEXTDC LTD
SHL.AX,SONIC HEALTHCARE LTD
ASX.AX,ASX LTD
MIN.AX,MINERAL RESOURCES LTD
SGP.AX,STOCKLAND
ALQ.AX,ALS LTD
PME.AX,PRO MEDICUS LTD
CAR.AX,CAR GROUP LTD
CHC.AX,CHARTER HALL GROUP
ORI.AX,ORICA LTD
VCX.AX,VICINITY CENTRES
TNE.AX,TECHNOLOGY ONE LTD
SFR.AX,SANDFIRE RESOURCES LTD
ALD.AX,AMPOL LTD
COH.AX,COCHLEAR LTD
GPT.AX,GPT GROUP
RHC.AX,RAMSAY HEALTH CARE LTD
REA.AX,REA GROUP LTD
GMD.AX,GENESIS MINERALS LTD
SGH.AX,SGH LTD
PRU.AX,PERSEUS MINING LTD
WTC.AX,WISETECH GLOBAL LTD
JBH.AX,JB HI-FI LTD
MGR.AX,MIRVAC GROUP
RMS.AX,RAMELIUS RESOURCES LTD
CMM.AX,CAPRICORN METALS LTD
DXS.AX,DEXUS/AU
GGP.AX,GREATLAND RESOURCES LTD
AZJ.AX,AURIZON HOLDINGS LTD
VAU.AX,VAULT MINERALS LTD
SDF.AX,STEADFAST GROUP LTD
WHC.AX,WHITEHAVEN COAL LTD
AMP.AX,AMP LTD
DNL.AX,DYNO NOBEL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
HUB.AX,HUB24 LTD
AGL.AX,AGL ENERGY LTD
WGX.AX,WESTGOLD RESOURCES LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
RRL.AX,REGIS RESOURCES LTD
IGO.AX,IGO LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
ANN.AX,ANSELL LTD
WOR.AX,WORLEY LTD
SEK.AX,SEEK LTD
MP1.AX,MEGAPORT LTD
DOW.AX,DOWNER EDI LTD
CGF.AX,CHALLENGER LTD
CDA.AX,CODAN LTD
A2M.AX,A2 MILK CO LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
PDN.AX,PALADIN ENERGY LTD
REH.AX,REECE LTD
BOQ.AX,BANK OF QUEENSLAND LTD
TWE.AX,TREASURY WINE ESTATES LTD
APE.AX,EAGERS AUTOMOTIVE LTD
NHF.AX,NIB HOLDINGS LTD
SGM.AX,SIMS LTD
AUB.AX,AUB GROUP LTD
EMR.AX,EMERALD RESOURCES NL
BRG.AX,BREVILLE GROUP LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
CNU.AX,CHORUS LTD
MTS.AX,METCASH LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
NWH.AX,NRW HOLDINGS LTD
ZIP.AX,ZIP CO LTD
ILU.AX,ILUKA RESOURCES LTD
MND.AX,MONADELPHOUS GROUP LTD
VEA.AX,VIVA ENERGY GROUP LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
RGN.AX,REGION GROUP
NWL.AX,NETWEALTH GROUP LTD
NHC.AX,NEW HOPE CORP LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
NEU.AX,NEUREN PHARMACEUTICALS LTD
CLW.AX,CHARTER HALL LONG WALE REIT
HVN.AX,HARVEY NORMAN HOLDINGS LTD
LTR.AX,LIONTOWN LTD
RSG.AX,RESOLUTE MINING LTD
SRG.AX,SRG GLOBAL LTD
ALX.AX,ATLAS ARTERIA
TPG.AX,TPG TELECOM LTD
CQR.AX,CHARTER HALL RETAIL REIT
HDN.AX,HOMECO DAILY NEEDS REIT
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
BWP.AX,BWP PROPERTY GROUP LTD
PPT.AX,PERPETUAL LTD
PRN.AX,PERENTI LTD
IMD.AX,IMDEX LTD
OBM.AX,ORA BANDA MINING LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
SUL.AX,SUPER RETAIL GROUP LTD
DRR.AX,DETERRA ROYALTIES LTD
TAH.AX,TABCORP HOLDINGS LTD
4DX.AX,4DMEDICAL LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
MFG.AX,MAGELLAN FINANCIAL GROUP LTD
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DDR.AX,DICKER DATA LTD
SLC.AX,SUPERLOOP LTD
WPR.AX,WAYPOINT REIT
ALK.AX,ALKANE RESOURCES LTD
