ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
WES.AX,WESFARMERS LTD
MQG.AX,MACQUARIE GROUP LTD
CSL.AX,CSL LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
NST.AX,NORTHERN STAR RESOURCES LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
STO.AX,SANTOS LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
PLS.AX,PLS GROUP LTD
SOL.AX,WASHINGTON H SOUL PATTINSON
QAN.AX,QANTAS AIRWAYS LTD
SIG.AX,SIGMA HEALTHCARE LTD
LYC.AX,LYNAS RARE EARTHS LTD
BSL.AX,BLUESCOPE STEEL LTD
APA.AX,APA GROUP
XRO.AX,XERO LTD
MPL.AX,MEDIBANK PRIVATE LTD
MIN.AX,MINERAL RESOURCES LTD
NXT.AX,NEXTDC LTD
ALQ.AX,ALS LTD
ASX.AX,ASX LTD
TLC.AX,LOTTERY CORP LTD/THE
SGP.AX,STOCKLAND
SFR.AX,SANDFIRE RESOURCES LTD
ALD.AX,AMPOL LTD
ORI.AX,ORICA LTD
RHC.AX,RAMSAY HEALTH CARE LTD
VCX.AX,VICINITY CENTRES
CAR.AX,CAR GROUP LTD
TNE.AX,TECHNOLOGY ONE LTD
PME.AX,PRO MEDICUS LTD
SHL.AX,SONIC HEALTHCARE LTD
GMD.AX,GENESIS MINERALS LTD
PRU.AX,PERSEUS MINING LTD
CHC.AX,CHARTER HALL GROUP
GPT.AX,GPT GROUP
COH.AX,COCHLEAR LTD
REA.AX,REA GROUP LTD
WTC.AX,WISETECH GLOBAL LTD
SGH.AX,SGH LTD
MGR.AX,MIRVAC GROUP
RMS.AX,RAMELIUS RESOURCES LTD
JBH.AX,JB HI-FI LTD
CMM.AX,CAPRICORN METALS LTD
VAU.AX,VAULT MINERALS LTD
WHC.AX,WHITEHAVEN COAL LTD
DXS.AX,DEXUS/AU
AZJ.AX,AURIZON HOLDINGS LTD
SDF.AX,STEADFAST GROUP LTD
RRL.AX,REGIS RESOURCES LTD
AMP.AX,AMP LTD
DNL.AX,DYNO NOBEL LTD
ANN.AX,ANSELL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
GGP.AX,GREATLAND RESOURCES LTD
WGX.AX,WESTGOLD RESOURCES LTD
IGO.AX,IGO LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
HUB.AX,HUB24 LTD
AGL.AX,AGL ENERGY LTD
CDA.AX,CODAN LTD
SEK.AX,SEEK LTD
PDN.AX,PALADIN ENERGY LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
A2M.AX,A2 MILK CO LTD
CGF.AX,CHALLENGER LTD
WOR.AX,WORLEY LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
BOQ.AX,BANK OF QUEENSLAND LTD
DOW.AX,DOWNER EDI LTD
REH.AX,REECE LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
SGM.AX,SIMS LTD
MP1.AX,MEGAPORT LTD
TWE.AX,TREASURY WINE ESTATES LTD
EMR.AX,EMERALD RESOURCES NL
APE.AX,EAGERS AUTOMOTIVE LTD
AUB.AX,AUB GROUP LTD
PDIDB.AX,PREDICTIVE DISCOVERY LTD
NWH.AX,NRW HOLDINGS LTD
VEA.AX,VIVA ENERGY GROUP LTD
BRG.AX,BREVILLE GROUP LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
ZIP.AX,ZIP CO LTD
ILU.AX,ILUKA RESOURCES LTD
RSG.AX,RESOLUTE MINING LTD
NHC.AX,NEW HOPE CORP LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
CNU.AX,CHORUS LTD
MND.AX,MONADELPHOUS GROUP LTD
LTR.AX,LIONTOWN LTD
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
RGN.AX,REGION GROUP
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
NEU.AX,NEUREN PHARMACEUTICALS LTD
LLC.AX,LENDLEASE GROUP
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
SUL.AX,SUPER RETAIL GROUP LTD
PPT.AX,PERPETUAL LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
TAH.AX,TABCORP HOLDINGS LTD
EQR.AX,EQ RESOURCES LTD
MSB.AX,MESOBLAST LTD
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DRR.AX,DETERRA ROYALTIES LTD
DDR.AX,DICKER DATA LTD
LOV.AX,LOVISA HOLDINGS LTD
IMD.AX,IMDEX LTD
WPR.AX,WAYPOINT REIT
MI6.AX,MINERALS 260 LTD
