ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
WBC.AX,WESTPAC BANKING CORP
NAB.AX,NATIONAL AUSTRALIA BANK LTD
ANZ.AX,ANZ GROUP HOLDINGS LTD
MQG.AX,MACQUARIE GROUP LTD
WES.AX,WESFARMERS LTD
CSL.AX,CSL LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
NST.AX,NORTHERN STAR RESOURCES LTD
COL.AX,COLES GROUP LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
STO.AX,SANTOS LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
PLS.AX,PLS GROUP LTD
SOL.AX,WASHINGTON H SOUL PATTINSON
LYC.AX,LYNAS RARE EARTHS LTD
APA.AX,APA GROUP
QAN.AX,QANTAS AIRWAYS LTD
SIG.AX,SIGMA HEALTHCARE LTD
BSL.AX,BLUESCOPE STEEL LTD
MPL.AX,MEDIBANK PRIVATE LTD
XRO.AX,XERO LTD
ALQ.AX,ALS LTD
MIN.AX,MINERAL RESOURCES LTD
ASX.AX,ASX LTD
ORI.AX,ORICA LTD
TLC.AX,LOTTERY CORP LTD/THE
NXT.AX,NEXTDC LTD
SFR.AX,SANDFIRE RESOURCES LTD
SGP.AX,STOCKLAND
ALD.AX,AMPOL LTD
RHC.AX,RAMSAY HEALTH CARE LTD
VCX.AX,VICINITY CENTRES
SHL.AX,SONIC HEALTHCARE LTD
PME.AX,PRO MEDICUS LTD
PRU.AX,PERSEUS MINING LTD
CAR.AX,CAR GROUP LTD
COH.AX,COCHLEAR LTD
TNE.AX,TECHNOLOGY ONE LTD
GMD.AX,GENESIS MINERALS LTD
GPT.AX,GPT GROUP
CHC.AX,CHARTER HALL GROUP
SGH.AX,SGH LTD
MGR.AX,MIRVAC GROUP
JBH.AX,JB HI-FI LTD
RMS.AX,RAMELIUS RESOURCES LTD
REA.AX,REA GROUP LTD
WHC.AX,WHITEHAVEN COAL LTD
VAU.AX,VAULT MINERALS LTD
WTC.AX,WISETECH GLOBAL LTD
AZJ.AX,AURIZON HOLDINGS LTD
CMM.AX,CAPRICORN METALS LTD
DNL.AX,DYNO NOBEL LTD
DXS.AX,DEXUS/AU
AMP.AX,AMP LTD
SDF.AX,STEADFAST GROUP LTD
RRL.AX,REGIS RESOURCES LTD
ANN.AX,ANSELL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
GGP.AX,GREATLAND RESOURCES LTD
WGX.AX,WESTGOLD RESOURCES LTD
AGL.AX,AGL ENERGY LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
IGO.AX,IGO LTD
HUB.AX,HUB24 LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
CDA.AX,CODAN LTD
PDN.AX,PALADIN ENERGY LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
CGF.AX,CHALLENGER LTD
A2M.AX,A2 MILK CO LTD
WOR.AX,WORLEY LTD
SEK.AX,SEEK LTD
MP1.AX,MEGAPORT LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
BOQ.AX,BANK OF QUEENSLAND LTD
DOW.AX,DOWNER EDI LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
EMR.AX,EMERALD RESOURCES NL
PDI.AX,PREDICTIVE DISCOVERY LTD
TWE.AX,TREASURY WINE ESTATES LTD
APE.AX,EAGERS AUTOMOTIVE LTD
AUB.AX,AUB GROUP LTD
NWH.AX,NRW HOLDINGS LTD
VEA.AX,VIVA ENERGY GROUP LTD
BRG.AX,BREVILLE GROUP LTD
NHC.AX,NEW HOPE CORP LTD
NHF.AX,NIB HOLDINGS LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
MTS.AX,METCASH LTD
ILU.AX,ILUKA RESOURCES LTD
RSG.AX,RESOLUTE MINING LTD
CNU.AX,CHORUS LTD
ZIP.AX,ZIP CO LTD
RGN.AX,REGION GROUP
MND.AX,MONADELPHOUS GROUP LTD
LTR.AX,LIONTOWN LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
NEU.AX,NEUREN PHARMACEUTICALS LTD
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
PPT.AX,PERPETUAL LTD
TAH.AX,TABCORP HOLDINGS LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
SUL.AX,SUPER RETAIL GROUP LTD
DRR.AX,DETERRA ROYALTIES LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
SRL.AX,SUNRISE ENERGY METALS LTD
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DDR.AX,DICKER DATA LTD
IMD.AX,IMDEX LTD
WPR.AX,WAYPOINT REIT
MI6.AX,MINERALS 260 LTD
BGA.AX,BEGA CHEESE LTD
