ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
CSL.AX,CSL LTD
MQG.AX,MACQUARIE GROUP LTD
WES.AX,WESFARMERS LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
TLS.AX,TELSTRA GROUP LTD
GMG.AX,GOODMAN GROUP
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
NST.AX,NORTHERN STAR RESOURCES LTD
COL.AX,COLES GROUP LTD
EVN.AX,EVOLUTION MINING LTD
STO.AX,SANTOS LTD
FMG.AX,FORTESCUE LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
SOL.AX,WASHINGTON H SOUL PATTINSON
APA.AX,APA GROUP
QAN.AX,QANTAS AIRWAYS LTD
SIG.AX,SIGMA HEALTHCARE LTD
LYC.AX,LYNAS RARE EARTHS LTD
PLS.AX,PLS GROUP LTD
BSL.AX,BLUESCOPE STEEL LTD
MPL.AX,MEDIBANK PRIVATE LTD
ASX.AX,ASX LTD
ORI.AX,ORICA LTD
TLC.AX,LOTTERY CORP LTD/THE
ALD.AX,AMPOL LTD
ALQ.AX,ALS LTD
SFR.AX,SANDFIRE RESOURCES LTD
RHC.AX,RAMSAY HEALTH CARE LTD
SGP.AX,STOCKLAND
XRO.AX,XERO LTD
COH.AX,COCHLEAR LTD
MIN.AX,MINERAL RESOURCES LTD
PRU.AX,PERSEUS MINING LTD
VCX.AX,VICINITY CENTRES
SHL.AX,SONIC HEALTHCARE LTD
PME.AX,PRO MEDICUS LTD
TNE.AX,TECHNOLOGY ONE LTD
NXT.AX,NEXTDC LTD
CHC.AX,CHARTER HALL GROUP
GPT.AX,GPT GROUP
CAR.AX,CAR GROUP LTD
GMD.AX,GENESIS MINERALS LTD
RMS.AX,RAMELIUS RESOURCES LTD
JBH.AX,JB HI-FI LTD
MGR.AX,MIRVAC GROUP
SGH.AX,SGH LTD
REA.AX,REA GROUP LTD
VAU.AX,VAULT MINERALS LTD
DNL.AX,DYNO NOBEL LTD
WTC.AX,WISETECH GLOBAL LTD
AZJ.AX,AURIZON HOLDINGS LTD
CMM.AX,CAPRICORN METALS LTD
AMP.AX,AMP LTD
SDF.AX,STEADFAST GROUP LTD
CDA.AX,CODAN LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
ANN.AX,ANSELL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
DXS.AX,DEXUS/AU
RRL.AX,REGIS RESOURCES LTD
WHC.AX,WHITEHAVEN COAL LTD
GGP.AX,GREATLAND RESOURCES LTD
CGF.AX,CHALLENGER LTD
WGX.AX,WESTGOLD RESOURCES LTD
AGL.AX,AGL ENERGY LTD
HUB.AX,HUB24 LTD
MP1.AX,MEGAPORT LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
IGO.AX,IGO LTD
DOW.AX,DOWNER EDI LTD
A2M.AX,A2 MILK CO LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
WOR.AX,WORLEY LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
BOQ.AX,BANK OF QUEENSLAND LTD
PDN.AX,PALADIN ENERGY LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
SEK.AX,SEEK LTD
TWE.AX,TREASURY WINE ESTATES LTD
EMR.AX,EMERALD RESOURCES NL
RWC.AX,RELIANCE WORLDWIDE CORP LTD
VEA.AX,VIVA ENERGY GROUP LTD
AUB.AX,AUB GROUP LTD
NWH.AX,NRW HOLDINGS LTD
APE.AX,EAGERS AUTOMOTIVE LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
MND.AX,MONADELPHOUS GROUP LTD
BRG.AX,BREVILLE GROUP LTD
NHC.AX,NEW HOPE CORP LTD
CNU.AX,CHORUS LTD
ZIP.AX,ZIP CO LTD
RGN.AX,REGION GROUP
ILU.AX,ILUKA RESOURCES LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
NEU.AX,NEUREN PHARMACEUTICALS LTD
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
BGL.AX,BELLEVUE GOLD LTD
RSG.AX,RESOLUTE MINING LTD
SRG.AX,SRG GLOBAL LTD
4DX.AX,4DMEDICAL LTD
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
LTR.AX,LIONTOWN LTD
SRL.AX,SUNRISE ENERGY METALS LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
YAL.AX,YANCOAL AUSTRALIA LTD
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
TAH.AX,TABCORP HOLDINGS LTD
MI6.AX,MINERALS 260 LTD
ALK.AX,ALKANE RESOURCES LTD
PYC.AX,PYC THERAPEUTICS LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
PPT.AX,PERPETUAL LTD
SUL.AX,SUPER RETAIL GROUP LTD
ALX.AX,ATLAS ARTERIA
DDR.AX,DICKER DATA LTD
DRR.AX,DETERRA ROYALTIES LTD
MSB.AX,MESOBLAST LTD
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
INA.AX,INGENIA COMMUNITIES GROUP
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
