ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
WES.AX,WESFARMERS LTD
MQG.AX,MACQUARIE GROUP LTD
CSL.AX,CSL LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
NST.AX,NORTHERN STAR RESOURCES LTD
ALL.AX,ARISTOCRAT LEISURE LTD
QBE.AX,QBE INSURANCE GROUP LTD
EVN.AX,EVOLUTION MINING LTD
COL.AX,COLES GROUP LTD
FMG.AX,FORTESCUE LTD
STO.AX,SANTOS LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
SUN.AX,SUNCORP GROUP LTD
CPU.AX,COMPUTERSHARE LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
PLS.AX,PLS GROUP LTD
SOL.AX,WASHINGTON H SOUL PATTINSON
LYC.AX,LYNAS RARE EARTHS LTD
XRO.AX,XERO LTD
SIG.AX,SIGMA HEALTHCARE LTD
QAN.AX,QANTAS AIRWAYS LTD
BSL.AX,BLUESCOPE STEEL LTD
APA.AX,APA GROUP
MPL.AX,MEDIBANK PRIVATE LTD
NXT.AX,NEXTDC LTD
MIN.AX,MINERAL RESOURCES LTD
SGP.AX,STOCKLAND
ALQ.AX,ALS LTD
TLC.AX,LOTTERY CORP LTD/THE
ASX.AX,ASX LTD
SFR.AX,SANDFIRE RESOURCES LTD
CAR.AX,CAR GROUP LTD
ORI.AX,ORICA LTD
PME.AX,PRO MEDICUS LTD
ALD.AX,AMPOL LTD
TNE.AX,TECHNOLOGY ONE LTD
VCX.AX,VICINITY CENTRES
CHC.AX,CHARTER HALL GROUP
SHL.AX,SONIC HEALTHCARE LTD
GMD.AX,GENESIS MINERALS LTD
COH.AX,COCHLEAR LTD
GPT.AX,GPT GROUP
WTC.AX,WISETECH GLOBAL LTD
REA.AX,REA GROUP LTD
PRU.AX,PERSEUS MINING LTD
RHC.AX,RAMSAY HEALTH CARE LTD
SGH.AX,SGH LTD
MGR.AX,MIRVAC GROUP
JBH.AX,JB HI-FI LTD
RMS.AX,RAMELIUS RESOURCES LTD
CMM.AX,CAPRICORN METALS LTD
VAU.AX,VAULT MINERALS LTD
GGP.AX,GREATLAND RESOURCES LTD
DXS.AX,DEXUS/AU
AZJ.AX,AURIZON HOLDINGS LTD
RRL.AX,REGIS RESOURCES LTD
WHC.AX,WHITEHAVEN COAL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
SDF.AX,STEADFAST GROUP LTD
AMP.AX,AMP LTD
DNL.AX,DYNO NOBEL LTD
WGX.AX,WESTGOLD RESOURCES LTD
HUB.AX,HUB24 LTD
ANN.AX,ANSELL LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
IGO.AX,IGO LTD
AGL.AX,AGL ENERGY LTD
CDA.AX,CODAN LTD
WOR.AX,WORLEY LTD
SEK.AX,SEEK LTD
PDN.AX,PALADIN ENERGY LTD
A2M.AX,A2 MILK CO LTD
CGF.AX,CHALLENGER LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
TLX.AX,TELIX PHARMACEUTICALS LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
DOW.AX,DOWNER EDI LTD
BOQ.AX,BANK OF QUEENSLAND LTD
MP1.AX,MEGAPORT LTD
TWE.AX,TREASURY WINE ESTATES LTD
APE.AX,EAGERS AUTOMOTIVE LTD
EMR.AX,EMERALD RESOURCES NL
REH.AX,REECE LTD
SGM.AX,SIMS LTD
AUB.AX,AUB GROUP LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
BRG.AX,BREVILLE GROUP LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
NWH.AX,NRW HOLDINGS LTD
ZIP.AX,ZIP CO LTD
ILU.AX,ILUKA RESOURCES LTD
VEA.AX,VIVA ENERGY GROUP LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
RWC.AX,RELIANCE WORLDWIDE CORP LTD
CNU.AX,CHORUS LTD
NWL.AX,NETWEALTH GROUP LTD
MND.AX,MONADELPHOUS GROUP LTD
NHC.AX,NEW HOPE CORP LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RSG.AX,RESOLUTE MINING LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
RGN.AX,REGION GROUP
HVN.AX,HARVEY NORMAN HOLDINGS LTD
LTR.AX,LIONTOWN LTD
BGL.AX,BELLEVUE GOLD LTD
CQR.AX,CHARTER HALL RETAIL REIT
YAL.AX,YANCOAL AUSTRALIA LTD
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
SUL.AX,SUPER RETAIL GROUP LTD
PPT.AX,PERPETUAL LTD
SRG.AX,SRG GLOBAL LTD
EVT.AX,EVT LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
DRR.AX,DETERRA ROYALTIES LTD
TAH.AX,TABCORP HOLDINGS LTD
4DX.AX,4DMEDICAL LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
MFG.AX,MAGELLAN FINANCIAL GROUP LTD
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DDR.AX,DICKER DATA LTD
ARB.AX,ARB CORP LTD
LOV.AX,LOVISA HOLDINGS LTD
IMD.AX,IMDEX LTD
