ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
WES.AX,WESFARMERS LTD
MQG.AX,MACQUARIE GROUP LTD
CSL.AX,CSL LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
NST.AX,NORTHERN STAR RESOURCES LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
STO.AX,SANTOS LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
PLS.AX,PLS GROUP LTD
SOL.AX,WASHINGTON H SOUL PATTINSON
LYC.AX,LYNAS RARE EARTHS LTD
QAN.AX,QANTAS AIRWAYS LTD
SIG.AX,SIGMA HEALTHCARE LTD
APA.AX,APA GROUP
XRO.AX,XERO LTD
BSL.AX,BLUESCOPE STEEL LTD
MPL.AX,MEDIBANK PRIVATE LTD
NXT.AX,NEXTDC LTD
ALQ.AX,ALS LTD
MIN.AX,MINERAL RESOURCES LTD
ASX.AX,ASX LTD
TLC.AX,LOTTERY CORP LTD/THE
SFR.AX,SANDFIRE RESOURCES LTD
SGP.AX,STOCKLAND
ALD.AX,AMPOL LTD
ORI.AX,ORICA LTD
CAR.AX,CAR GROUP LTD
TNE.AX,TECHNOLOGY ONE LTD
VCX.AX,VICINITY CENTRES
RHC.AX,RAMSAY HEALTH CARE LTD
PME.AX,PRO MEDICUS LTD
SHL.AX,SONIC HEALTHCARE LTD
GMD.AX,GENESIS MINERALS LTD
CHC.AX,CHARTER HALL GROUP
GPT.AX,GPT GROUP
PRU.AX,PERSEUS MINING LTD
COH.AX,COCHLEAR LTD
REA.AX,REA GROUP LTD
WTC.AX,WISETECH GLOBAL LTD
SGH.AX,SGH LTD
MGR.AX,MIRVAC GROUP
JBH.AX,JB HI-FI LTD
RMS.AX,RAMELIUS RESOURCES LTD
CMM.AX,CAPRICORN METALS LTD
VAU.AX,VAULT MINERALS LTD
WHC.AX,WHITEHAVEN COAL LTD
DXS.AX,DEXUS/AU
AZJ.AX,AURIZON HOLDINGS LTD
SDF.AX,STEADFAST GROUP LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
IGO.AX,IGO LTD
RRL.AX,REGIS RESOURCES LTD
AMP.AX,AMP LTD
DNL.AX,DYNO NOBEL LTD
GGP.AX,GREATLAND RESOURCES LTD
WGX.AX,WESTGOLD RESOURCES LTD
ANN.AX,ANSELL LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
HUB.AX,HUB24 LTD
AGL.AX,AGL ENERGY LTD
SEK.AX,SEEK LTD
CDA.AX,CODAN LTD
PDN.AX,PALADIN ENERGY LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
A2M.AX,A2 MILK CO LTD
CGF.AX,CHALLENGER LTD
WOR.AX,WORLEY LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
BOQ.AX,BANK OF QUEENSLAND LTD
DOW.AX,DOWNER EDI LTD
REH.AX,REECE LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
TWE.AX,TREASURY WINE ESTATES LTD
MP1.AX,MEGAPORT LTD
SGM.AX,SIMS LTD
EMR.AX,EMERALD RESOURCES NL
APE.AX,EAGERS AUTOMOTIVE LTD
AUB.AX,AUB GROUP LTD
VEA.AX,VIVA ENERGY GROUP LTD
BRG.AX,BREVILLE GROUP LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
NWH.AX,NRW HOLDINGS LTD
ZIP.AX,ZIP CO LTD
ILU.AX,ILUKA RESOURCES LTD
NHC.AX,NEW HOPE CORP LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
CNU.AX,CHORUS LTD
NWL.AX,NETWEALTH GROUP LTD
MND.AX,MONADELPHOUS GROUP LTD
LTR.AX,LIONTOWN LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
RSG.AX,RESOLUTE MINING LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
RGN.AX,REGION GROUP
YAL.AX,YANCOAL AUSTRALIA LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
NEU.AX,NEUREN PHARMACEUTICALS LTD
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
BGL.AX,BELLEVUE GOLD LTD
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
SUL.AX,SUPER RETAIL GROUP LTD
PPT.AX,PERPETUAL LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
EVT.AX,EVT LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
TAH.AX,TABCORP HOLDINGS LTD
EQR.AX,EQ RESOURCES LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DRR.AX,DETERRA ROYALTIES LTD
DDR.AX,DICKER DATA LTD
LOV.AX,LOVISA HOLDINGS LTD
IMD.AX,IMDEX LTD
WPR.AX,WAYPOINT REIT
MI6.AX,MINERALS 260 LTD
