ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
WES.AX,WESFARMERS LTD
MQG.AX,MACQUARIE GROUP LTD
CSL.AX,CSL LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
NST.AX,NORTHERN STAR RESOURCES LTD
ALL.AX,ARISTOCRAT LEISURE LTD
QBE.AX,QBE INSURANCE GROUP LTD
COL.AX,COLES GROUP LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
BXB.AX,BRAMBLES LTD
STO.AX,SANTOS LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
PLS.AX,PLS GROUP LTD
SOL.AX,WASHINGTON H SOUL PATTINSON
SIG.AX,SIGMA HEALTHCARE LTD
LYC.AX,LYNAS RARE EARTHS LTD
QAN.AX,QANTAS AIRWAYS LTD
XRO.AX,XERO LTD
BSL.AX,BLUESCOPE STEEL LTD
APA.AX,APA GROUP
MPL.AX,MEDIBANK PRIVATE LTD
NXT.AX,NEXTDC LTD
MIN.AX,MINERAL RESOURCES LTD
SFR.AX,SANDFIRE RESOURCES LTD
SGP.AX,STOCKLAND
ALQ.AX,ALS LTD
TLC.AX,LOTTERY CORP LTD/THE
ASX.AX,ASX LTD
CAR.AX,CAR GROUP LTD
ORI.AX,ORICA LTD
ALD.AX,AMPOL LTD
PME.AX,PRO MEDICUS LTD
VCX.AX,VICINITY CENTRES
CHC.AX,CHARTER HALL GROUP
TNE.AX,TECHNOLOGY ONE LTD
SHL.AX,SONIC HEALTHCARE LTD
GMD.AX,GENESIS MINERALS LTD
PRU.AX,PERSEUS MINING LTD
COH.AX,COCHLEAR LTD
GPT.AX,GPT GROUP
REA.AX,REA GROUP LTD
RHC.AX,RAMSAY HEALTH CARE LTD
WTC.AX,WISETECH GLOBAL LTD
SGH.AX,SGH LTD
MGR.AX,MIRVAC GROUP
JBH.AX,JB HI-FI LTD
RMS.AX,RAMELIUS RESOURCES LTD
CMM.AX,CAPRICORN METALS LTD
VAU.AX,VAULT MINERALS LTD
GGP.AX,GREATLAND RESOURCES LTD
WGX.AX,WESTGOLD RESOURCES LTD
AZJ.AX,AURIZON HOLDINGS LTD
RRL.AX,REGIS RESOURCES LTD
WHC.AX,WHITEHAVEN COAL LTD
DXS.AX,DEXUS/AU
SDF.AX,STEADFAST GROUP LTD
AMP.AX,AMP LTD
DNL.AX,DYNO NOBEL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
HUB.AX,HUB24 LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
ANN.AX,ANSELL LTD
IGO.AX,IGO LTD
AGL.AX,AGL ENERGY LTD
PDN.AX,PALADIN ENERGY LTD
CDA.AX,CODAN LTD
SEK.AX,SEEK LTD
A2M.AX,A2 MILK CO LTD
CGF.AX,CHALLENGER LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
WOR.AX,WORLEY LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
DOW.AX,DOWNER EDI LTD
REH.AX,REECE LTD
BOQ.AX,BANK OF QUEENSLAND LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
APE.AX,EAGERS AUTOMOTIVE LTD
MP1.AX,MEGAPORT LTD
TWE.AX,TREASURY WINE ESTATES LTD
EMR.AX,EMERALD RESOURCES NL
SGM.AX,SIMS LTD
AUB.AX,AUB GROUP LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
VEA.AX,VIVA ENERGY GROUP LTD
BRG.AX,BREVILLE GROUP LTD
NHF.AX,NIB HOLDINGS LTD
CNU.AX,CHORUS LTD
MTS.AX,METCASH LTD
NWH.AX,NRW HOLDINGS LTD
ZIP.AX,ZIP CO LTD
ILU.AX,ILUKA RESOURCES LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
NWL.AX,NETWEALTH GROUP LTD
MND.AX,MONADELPHOUS GROUP LTD
NHC.AX,NEW HOPE CORP LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RSG.AX,RESOLUTE MINING LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
RGN.AX,REGION GROUP
HVN.AX,HARVEY NORMAN HOLDINGS LTD
LTR.AX,LIONTOWN LTD
BGL.AX,BELLEVUE GOLD LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
CQR.AX,CHARTER HALL RETAIL REIT
YAL.AX,YANCOAL AUSTRALIA LTD
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
PPT.AX,PERPETUAL LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
EVT.AX,EVT LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
SUL.AX,SUPER RETAIL GROUP LTD
DRR.AX,DETERRA ROYALTIES LTD
TAH.AX,TABCORP HOLDINGS LTD
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
4DX.AX,4DMEDICAL LTD
MSB.AX,MESOBLAST LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
HDN.AX,HOMECO DAILY NEEDS REIT
MFG.AX,MAGELLAN FINANCIAL GROUP LTD
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DDR.AX,DICKER DATA LTD
