ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
WES.AX,WESFARMERS LTD
MQG.AX,MACQUARIE GROUP LTD
CSL.AX,CSL LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
GMG.AX,GOODMAN GROUP
TLS.AX,TELSTRA GROUP LTD
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
NST.AX,NORTHERN STAR RESOURCES LTD
COL.AX,COLES GROUP LTD
FMG.AX,FORTESCUE LTD
EVN.AX,EVOLUTION MINING LTD
BXB.AX,BRAMBLES LTD
STO.AX,SANTOS LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SCG.AX,SCENTRE GROUP
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
IAG.AX,INSURANCE AUSTRALIA GROUP
SOL.AX,WASHINGTON H SOUL PATTINSON
BSL.AX,BLUESCOPE STEEL LTD
SIG.AX,SIGMA HEALTHCARE LTD
LYC.AX,LYNAS RARE EARTHS LTD
QAN.AX,QANTAS AIRWAYS LTD
PLS.AX,PLS GROUP LTD
MPL.AX,MEDIBANK PRIVATE LTD
XRO.AX,XERO LTD
APA.AX,APA GROUP
NXT.AX,NEXTDC LTD
TLC.AX,LOTTERY CORP LTD/THE
ALQ.AX,ALS LTD
MIN.AX,MINERAL RESOURCES LTD
ASX.AX,ASX LTD
CHC.AX,CHARTER HALL GROUP
ORI.AX,ORICA LTD
CAR.AX,CAR GROUP LTD
SGP.AX,STOCKLAND
VCX.AX,VICINITY CENTRES
SHL.AX,SONIC HEALTHCARE LTD
TNE.AX,TECHNOLOGY ONE LTD
GPT.AX,GPT GROUP
SFR.AX,SANDFIRE RESOURCES LTD
PME.AX,PRO MEDICUS LTD
ALD.AX,AMPOL LTD
JBH.AX,JB HI-FI LTD
COH.AX,COCHLEAR LTD
REA.AX,REA GROUP LTD
RHC.AX,RAMSAY HEALTH CARE LTD
GMD.AX,GENESIS MINERALS LTD
SGH.AX,SGH LTD
WTC.AX,WISETECH GLOBAL LTD
PRU.AX,PERSEUS MINING LTD
MGR.AX,MIRVAC GROUP
AZJ.AX,AURIZON HOLDINGS LTD
RMS.AX,RAMELIUS RESOURCES LTD
CMM.AX,CAPRICORN METALS LTD
HUB.AX,HUB24 LTD
DXS.AX,DEXUS/AU
BEN.AX,BENDIGO AND ADELAIDE BANK
DNL.AX,DYNO NOBEL LTD
GGP.AX,GREATLAND RESOURCES LTD
VAU.AX,VAULT MINERALS LTD
WHC.AX,WHITEHAVEN COAL LTD
AMP.AX,AMP LTD
WGX.AX,WESTGOLD RESOURCES LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
RRL.AX,REGIS RESOURCES LTD
SDF.AX,STEADFAST GROUP LTD
SEK.AX,SEEK LTD
DOW.AX,DOWNER EDI LTD
IGO.AX,IGO LTD
WOR.AX,WORLEY LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
ANN.AX,ANSELL LTD
AGL.AX,AGL ENERGY LTD
CGF.AX,CHALLENGER LTD
A2M.AX,A2 MILK CO LTD
MP1.AX,MEGAPORT LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
BOQ.AX,BANK OF QUEENSLAND LTD
PDN.AX,PALADIN ENERGY LTD
CDA.AX,CODAN LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
APE.AX,EAGERS AUTOMOTIVE LTD
TWE.AX,TREASURY WINE ESTATES LTD
NHF.AX,NIB HOLDINGS LTD
AUB.AX,AUB GROUP LTD
EMR.AX,EMERALD RESOURCES NL
BRG.AX,BREVILLE GROUP LTD
CNU.AX,CHORUS LTD
MTS.AX,METCASH LTD
NWH.AX,NRW HOLDINGS LTD
ZIP.AX,ZIP CO LTD
PDI.AX,PREDICTIVE DISCOVERY LTD
ILU.AX,ILUKA RESOURCES LTD
MND.AX,MONADELPHOUS GROUP LTD
NWL.AX,NETWEALTH GROUP LTD
VEA.AX,VIVA ENERGY GROUP LTD
PNI.AX,PINNACLE INVESTMENT MANAGEME
CLW.AX,CHARTER HALL LONG WALE REIT
RGN.AX,REGION GROUP
NHC.AX,NEW HOPE CORP LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RWC.AX,RELIANCE WORLDWIDE CORP LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
LTR.AX,LIONTOWN LTD
ALX.AX,ATLAS ARTERIA
TPG.AX,TPG TELECOM LTD
LLC.AX,LENDLEASE GROUP
HDN.AX,HOMECO DAILY NEEDS REIT
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
BWP.AX,BWP PROPERTY GROUP LTD
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
SUL.AX,SUPER RETAIL GROUP LTD
PPT.AX,PERPETUAL LTD
RSG.AX,RESOLUTE MINING LTD
PRN.AX,PERENTI LTD
IMD.AX,IMDEX LTD
OBM.AX,ORA BANDA MINING LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
SRG.AX,SRG GLOBAL LTD
DRR.AX,DETERRA ROYALTIES LTD
TAH.AX,TABCORP HOLDINGS LTD
4DX.AX,4DMEDICAL LTD
MSB.AX,MESOBLAST LTD
DRO.AX,DRONESHIELD LTD
NIC.AX,NICKEL INDUSTRIES LTD
MFG.AX,MAGELLAN FINANCIAL GROUP LTD
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
DDR.AX,DICKER DATA LTD
SLC.AX,SUPERLOOP LTD
ARB.AX,ARB CORP LTD
