ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
WBC.AX,WESTPAC BANKING CORP
NAB.AX,NATIONAL AUSTRALIA BANK LTD
ANZ.AX,ANZ GROUP HOLDINGS LTD
CSL.AX,CSL LTD
MQG.AX,MACQUARIE GROUP LTD
WES.AX,WESFARMERS LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
RIO.AX,RIO TINTO LTD
TLS.AX,TELSTRA GROUP LTD
GMG.AX,GOODMAN GROUP
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
NST.AX,NORTHERN STAR RESOURCES LTD
STO.AX,SANTOS LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
BXB.AX,BRAMBLES LTD
S32.AX,SOUTH32 LTD
CPU.AX,COMPUTERSHARE LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
SOL.AX,WASHINGTON H SOUL PATTINSON
APA.AX,APA GROUP
SIG.AX,SIGMA HEALTHCARE LTD
PLS.AX,PLS GROUP LTD
BSL.AX,BLUESCOPE STEEL LTD
QAN.AX,QANTAS AIRWAYS LTD
MPL.AX,MEDIBANK PRIVATE LTD
LYC.AX,LYNAS RARE EARTHS LTD
XRO.AX,XERO LTD
TLC.AX,LOTTERY CORP LTD/THE
ASX.AX,ASX LTD
ORI.AX,ORICA LTD
ALD.AX,AMPOL LTD
ALQ.AX,ALS LTD
RHC.AX,RAMSAY HEALTH CARE LTD
SGP.AX,STOCKLAND
SFR.AX,SANDFIRE RESOURCES LTD
NXT.AX,NEXTDC LTD
VCX.AX,VICINITY CENTRES
MIN.AX,MINERAL RESOURCES LTD
SHL.AX,SONIC HEALTHCARE LTD
COH.AX,COCHLEAR LTD
PME.AX,PRO MEDICUS LTD
TNE.AX,TECHNOLOGY ONE LTD
PRU.AX,PERSEUS MINING LTD
CHC.AX,CHARTER HALL GROUP
CAR.AX,CAR GROUP LTD
GPT.AX,GPT GROUP
GMD.AX,GENESIS MINERALS LTD
REA.AX,REA GROUP LTD
MGR.AX,MIRVAC GROUP
JBH.AX,JB HI-FI LTD
SGH.AX,SGH LTD
RMS.AX,RAMELIUS RESOURCES LTD
WHC.AX,WHITEHAVEN COAL LTD
WTC.AX,WISETECH GLOBAL LTD
AZJ.AX,AURIZON HOLDINGS LTD
VAU.AX,VAULT MINERALS LTD
CMM.AX,CAPRICORN METALS LTD
DNL.AX,DYNO NOBEL LTD
AMP.AX,AMP LTD
SDF.AX,STEADFAST GROUP LTD
ANN.AX,ANSELL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
DXS.AX,DEXUS/AU
RRL.AX,REGIS RESOURCES LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
GGP.AX,GREATLAND RESOURCES LTD
WGX.AX,WESTGOLD RESOURCES LTD
CGF.AX,CHALLENGER LTD
CDA.AX,CODAN LTD
HUB.AX,HUB24 LTD
AGL.AX,AGL ENERGY LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
IGO.AX,IGO LTD
A2M.AX,A2 MILK CO LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
WOR.AX,WORLEY LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
SEK.AX,SEEK LTD
BOQ.AX,BANK OF QUEENSLAND LTD
DOW.AX,DOWNER EDI LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
MP1.AX,MEGAPORT LTD
PDN.AX,PALADIN ENERGY LTD
EMR.AX,EMERALD RESOURCES NL
PDI.AX,PREDICTIVE DISCOVERY LTD
TWE.AX,TREASURY WINE ESTATES LTD
AUB.AX,AUB GROUP LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
VEA.AX,VIVA ENERGY GROUP LTD
APE.AX,EAGERS AUTOMOTIVE LTD
NWH.AX,NRW HOLDINGS LTD
NHC.AX,NEW HOPE CORP LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
BRG.AX,BREVILLE GROUP LTD
CNU.AX,CHORUS LTD
ZIP.AX,ZIP CO LTD
RGN.AX,REGION GROUP
TPG.AX,TPG TELECOM LTD
MND.AX,MONADELPHOUS GROUP LTD
ILU.AX,ILUKA RESOURCES LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RSG.AX,RESOLUTE MINING LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
EQR.AX,EQ RESOURCES LTD
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
LTR.AX,LIONTOWN LTD
HDN.AX,HOMECO DAILY NEEDS REIT
PNI.AX,PINNACLE INVESTMENT MANAGEME
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
SUL.AX,SUPER RETAIL GROUP LTD
PPT.AX,PERPETUAL LTD
TAH.AX,TABCORP HOLDINGS LTD
SRG.AX,SRG GLOBAL LTD
ALK.AX,ALKANE RESOURCES LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
FLT.AX,FLIGHT CENTRE TRAVEL GROUP L
DDR.AX,DICKER DATA LTD
DRR.AX,DETERRA ROYALTIES LTD
4DX.AX,4DMEDICAL LTD
LLC.AX,LENDLEASE GROUP
NIC.AX,NICKEL INDUSTRIES LTD
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
LOV.AX,LOVISA HOLDINGS LTD
IMD.AX,IMDEX LTD
WPR.AX,WAYPOINT REIT
MI6.AX,MINERALS 260 LTD
