ticker,company
BHP.AX,BHP GROUP LTD
CBA.AX,COMMONWEALTH BANK OF AUSTRAL
NAB.AX,NATIONAL AUSTRALIA BANK LTD
WBC.AX,WESTPAC BANKING CORP
ANZ.AX,ANZ GROUP HOLDINGS LTD
CSL.AX,CSL LTD
MQG.AX,MACQUARIE GROUP LTD
WES.AX,WESFARMERS LTD
RIO.AX,RIO TINTO LTD
WDS.AX,WOODSIDE ENERGY GROUP LTD
TLS.AX,TELSTRA GROUP LTD
GMG.AX,GOODMAN GROUP
WOW.AX,WOOLWORTHS GROUP LTD
TCL.AX,TRANSURBAN GROUP
QBE.AX,QBE INSURANCE GROUP LTD
ALL.AX,ARISTOCRAT LEISURE LTD
COL.AX,COLES GROUP LTD
NST.AX,NORTHERN STAR RESOURCES LTD
STO.AX,SANTOS LTD
EVN.AX,EVOLUTION MINING LTD
FMG.AX,FORTESCUE LTD
BXB.AX,BRAMBLES LTD
CPU.AX,COMPUTERSHARE LTD
S32.AX,SOUTH32 LTD
SUN.AX,SUNCORP GROUP LTD
ORG.AX,ORIGIN ENERGY LTD
SCG.AX,SCENTRE GROUP
IAG.AX,INSURANCE AUSTRALIA GROUP
SOL.AX,WASHINGTON H SOUL PATTINSON
APA.AX,APA GROUP
QAN.AX,QANTAS AIRWAYS LTD
PLS.AX,PLS GROUP LTD
BSL.AX,BLUESCOPE STEEL LTD
SIG.AX,SIGMA HEALTHCARE LTD
MPL.AX,MEDIBANK PRIVATE LTD
LYC.AX,LYNAS RARE EARTHS LTD
ASX.AX,ASX LTD
ALQ.AX,ALS LTD
ORI.AX,ORICA LTD
ALD.AX,AMPOL LTD
TLC.AX,LOTTERY CORP LTD/THE
RHC.AX,RAMSAY HEALTH CARE LTD
SFR.AX,SANDFIRE RESOURCES LTD
SGP.AX,STOCKLAND
XRO.AX,XERO LTD
COH.AX,COCHLEAR LTD
SHL.AX,SONIC HEALTHCARE LTD
VCX.AX,VICINITY CENTRES
MIN.AX,MINERAL RESOURCES LTD
PRU.AX,PERSEUS MINING LTD
PME.AX,PRO MEDICUS LTD
TNE.AX,TECHNOLOGY ONE LTD
GPT.AX,GPT GROUP
CHC.AX,CHARTER HALL GROUP
CAR.AX,CAR GROUP LTD
NXT.AX,NEXTDC LTD
GMD.AX,GENESIS MINERALS LTD
REA.AX,REA GROUP LTD
JBH.AX,JB HI-FI LTD
SGH.AX,SGH LTD
RMS.AX,RAMELIUS RESOURCES LTD
MGR.AX,MIRVAC GROUP
DNL.AX,DYNO NOBEL LTD
AZJ.AX,AURIZON HOLDINGS LTD
VAU.AX,VAULT MINERALS LTD
CMM.AX,CAPRICORN METALS LTD
AMP.AX,AMP LTD
SDF.AX,STEADFAST GROUP LTD
WTC.AX,WISETECH GLOBAL LTD
WHC.AX,WHITEHAVEN COAL LTD
CWY.AX,CLEANAWAY WASTE MANAGEMENT L
ANN.AX,ANSELL LTD
BEN.AX,BENDIGO AND ADELAIDE BANK
DXS.AX,DEXUS/AU
CDA.AX,CODAN LTD
RRL.AX,REGIS RESOURCES LTD
GGP.AX,GREATLAND RESOURCES LTD
CGF.AX,CHALLENGER LTD
WGX.AX,WESTGOLD RESOURCES LTD
AGL.AX,AGL ENERGY LTD
HUB.AX,HUB24 LTD
VNT.AX,VENTIA SERVICES GROUP PTY LT
IGO.AX,IGO LTD
A2M.AX,A2 MILK CO LTD
DOW.AX,DOWNER EDI LTD
EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI
WOR.AX,WORLEY LTD
MP1.AX,MEGAPORT LTD
BOQ.AX,BANK OF QUEENSLAND LTD
TLX.AX,TELIX PHARMACEUTICALS LTD
PDN.AX,PALADIN ENERGY LTD
REH.AX,REECE LTD
SGM.AX,SIMS LTD
SEK.AX,SEEK LTD
TWE.AX,TREASURY WINE ESTATES LTD
EMR.AX,EMERALD RESOURCES NL
PDI.AX,PREDICTIVE DISCOVERY LTD
AUB.AX,AUB GROUP LTD
RWC.AX,RELIANCE WORLDWIDE CORP LTD
VEA.AX,VIVA ENERGY GROUP LTD
APE.AX,EAGERS AUTOMOTIVE LTD
NWH.AX,NRW HOLDINGS LTD
NHF.AX,NIB HOLDINGS LTD
MTS.AX,METCASH LTD
MND.AX,MONADELPHOUS GROUP LTD
BRG.AX,BREVILLE GROUP LTD
NHC.AX,NEW HOPE CORP LTD
CNU.AX,CHORUS LTD
ZIP.AX,ZIP CO LTD
RGN.AX,REGION GROUP
ILU.AX,ILUKA RESOURCES LTD
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE
RSG.AX,RESOLUTE MINING LTD
NEU.AX,NEUREN PHARMACEUTICALS LTD
NWL.AX,NETWEALTH GROUP LTD
CLW.AX,CHARTER HALL LONG WALE REIT
TPG.AX,TPG TELECOM LTD
BGL.AX,BELLEVUE GOLD LTD
YAL.AX,YANCOAL AUSTRALIA LTD
SRG.AX,SRG GLOBAL LTD
4DX.AX,4DMEDICAL LTD
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN
HVN.AX,HARVEY NORMAN HOLDINGS LTD
CQR.AX,CHARTER HALL RETAIL REIT
LTR.AX,LIONTOWN LTD
HDN.AX,HOMECO DAILY NEEDS REIT
PNI.AX,PINNACLE INVESTMENT MANAGEME
OBM.AX,ORA BANDA MINING LTD
BWP.AX,BWP PROPERTY GROUP LTD
ALX.AX,ATLAS ARTERIA
TAH.AX,TABCORP HOLDINGS LTD
ALK.AX,ALKANE RESOURCES LTD
PYC.AX,PYC THERAPEUTICS LTD
PRN.AX,PERENTI LTD
CIP.AX,CENTURIA INDUSTRIAL REIT
PPT.AX,PERPETUAL LTD
SUL.AX,SUPER RETAIL GROUP LTD
DDR.AX,DICKER DATA LTD
DRR.AX,DETERRA ROYALTIES LTD
MSB.AX,MESOBLAST LTD
NIC.AX,NICKEL INDUSTRIES LTD
INA.AX,INGENIA COMMUNITIES GROUP
ORA.AX,ORORA LTD
CYL.AX,CATALYST METALS LTD
LOV.AX,LOVISA HOLDINGS LTD
